event_id,num_trajectory,num_hits,energies,hitx,hity,hitz
10,44,62,0.030017|0.034372|0.003086|0.008331|0.001285|0.008038|0.003828|0.000047|0.000888|0.002400|0.000847|0.002196|0.001367|0.004208|0.008133|0.003472|0.001452|0.002812|0.001811|0.002100|0.002329|0.001290|0.004775|0.004989|0.003879|0.002675|0.002665|0.001544|0.005339|0.004760|0.001017|0.001166|0.002626|0.001205|0.004219|0.004804|0.005007|0.005639|0.001213|0.001144|0.002995|0.003058|0.006093|0.006330|0.003797|0.004140|0.004582|0.003028|0.004957|0.003885|0.004467|0.002510|0.000669|0.005061|0.001783|0.001157|0.000996|0.000993|0.001661|0.001009|0.001038|0.001685|,379.973267|629.139964|644.031738|692.573682|703.445313|761.091015|780.143776|780.918334|784.822469|797.631293|808.074000|826.388400|838.458732|867.554886|937.626014|867.671608|867.527673|867.645253|867.549561|838.570992|826.293264|808.035070|797.646524|797.389254|797.409164|797.774098|797.480208|797.443248|797.373704|797.587587|797.455994|797.677733|784.740909|780.958222|780.116274|780.177768|780.315680|780.178728|761.088037|703.459068|692.769264|643.889717|629.018025|629.262947|629.342750|629.699237|629.462756|629.390663|629.352579|629.442196|629.374366|629.383092|629.462709|629.409242|629.345010|629.481821|629.377833|629.368050|629.632094|629.322010|629.054482|379.925532|,194.088145|346.663269|356.475970|389.032068|396.445217|436.512170|450.038531|450.591510|453.382537|462.581761|470.129114|483.471880|492.339923|513.964817|567.515161|513.916009|513.974251|514.094641|513.889023|492.307598|483.504910|470.157020|462.519460|462.704218|462.716231|463.123294|462.650777|463.046622|462.861677|463.078022|463.023885|462.552319|453.406695|450.564799|450.153627|450.394980|450.557838|450.345857|436.514626|396.434642|389.041706|356.482607|347.313089|346.582263|347.520388|347.056987|346.904481|347.327343|347.088070|347.464522|347.074856|347.066659|346.990798|347.135129|347.070294|347.028130|347.074409|347.345538|347.094325|347.508826|347.303795|194.121260|,12.954741|21.793495|22.332576|24.097658|24.495263|26.615538|27.322866|27.351623|27.496645|27.973531|28.363920|29.050077|29.503642|30.601435|33.273157|29.620409|30.036113|30.123920|30.071631|29.529527|28.944627|28.390949|24.654465|20.647652|16.702025|15.856846|16.143350|15.827717|15.165864|15.231381|15.854752|24.664908|27.335093|27.341547|30.678094|33.021376|34.082071|34.386034|26.665787|24.537513|24.040211|22.511499|20.084560|19.667219|21.473926|26.360156|32.532603|35.293372|37.577770|38.967794|41.037560|41.911032|41.940699|41.990553|41.978132|41.959594|41.946301|35.314756|26.329837|21.445427|20.093172|13.017865|
11,21,18,0.011185|0.011213|0.004117|0.017120|0.056752|0.004304|0.003060|0.010628|0.003955|0.001324|0.001788|0.001330|0.001403|0.005568|0.002237|0.003413|0.001280|0.001522|,-198.309725|-241.611730|-262.250934|-333.476013|-530.886725|-545.157830|-554.630752|-595.456258|-607.126042|-595.440291|-554.559763|-545.141911|-530.826897|-333.500444|-333.383309|-262.381064|-241.560665|-198.347138|,-148.589570|-184.947356|-202.819690|-267.372992|-473.071262|-489.708217|-500.901675|-550.586495|-565.237261|-550.544382|-500.861272|-489.756706|-473.069236|-267.347768|-267.295396|-203.001673|-184.955702|-148.636333|,342.962302|421.182439|458.947421|591.921188|986.413298|1016.717580|1036.990886|1125.901536|1151.797630|1125.937370|1037.036033|1016.690502|986.432112|592.124480|592.156860|458.843600|421.198207|342.922222|
12,21,17,0.036670|0.002063|0.007193|0.003639|0.013602|0.028200|0.001047|0.016464|0.006151|0.002902|0.001119|0.001322|0.001446|0.001173|0.002919|0.003367|0.004738|,-357.998455|-376.262359|-418.864781|-440.583536|-538.160281|-753.557949|-757.707984|-867.461404|-757.754981|-757.604729|-753.563465|-538.151322|-440.575785|-418.845268|-376.346858|-357.997592|-358.202783|,318.387137|332.886577|366.106542|382.725142|454.829384|600.146176|602.769669|669.870668|602.673646|602.716502|600.107922|454.807068|382.787968|366.137488|333.025017|318.387291|318.215058|,155.052063|162.588417|180.048621|188.886433|228.100719|312.092596|313.680108|355.277199|313.509604|313.377920|312.112808|228.153443|188.868094|180.078544|162.463096|155.426599|155.166588|
13,15,13,0.057172|0.025561|0.025784|0.003257|0.002108|0.002852|0.003534|0.004140|0.002444|0.000011|0.001358|0.001186|0.003152|,615.883867|808.644281|1049.752614|808.696179|808.580990|808.285494|808.417254|808.468692|808.346657|808.345107|808.362064|808.348984|616.025085|,-217.433386|-266.168314|-315.016587|-266.079722|-266.232327|-266.089684|-266.260616|-266.329315|-266.217846|-266.233628|-266.290166|-266.238530|-217.573800|,-42.903903|-56.034255|-72.271984|-59.616777|-62.479179|-64.615082|-66.437679|-67.480026|-67.920885|-67.908634|-67.915793|-67.860457|-43.004348|
14,19,10,0.027903|0.014193|0.041638|0.008095|0.024960|0.002395|0.002790|0.004840|0.005549|0.001308|,335.353552|437.349453|776.607849|840.521386|1034.329940|840.482566|776.517116|437.324636|437.058376|335.351280|,-148.503890|-187.346201|-297.484787|-315.064433|-362.460447|-314.992944|-297.330257|-187.109029|-187.206353|-148.495628|,29.670703|38.518061|67.435320|72.810038|89.002036|72.942481|67.393850|38.775423|38.754095|29.727150|
15,11,0,,,,
16,23,9,0.020426|0.000911|0.013801|0.005056|0.081866|0.001098|0.005376|0.001394|0.002177|,-157.559299|-162.782417|-219.378974|-241.730836|-628.674798|-241.746470|-219.631623|-162.745185|-157.637949|,278.596905|287.022885|375.487208|409.070044|897.766115|409.035956|375.500255|287.029311|278.563470|,-187.314037|-193.119801|-254.624916|-278.255613|-643.751106|-278.275176|-254.284152|-193.170114|-187.214550|
17,60,90,0.010737|0.009747|0.013328|0.003945|0.014320|0.009631|0.000389|0.009576|0.022411|0.002997|0.002534|0.003151|0.001018|0.002917|0.000069|0.003396|0.001021|0.000994|0.009660|0.007379|0.014116|0.009468|0.029883|0.000129|0.032982|0.037838|0.003752|0.000165|0.002897|0.016391|0.005090|0.008303|0.005548|0.015841|0.015088|0.014384|0.007434|0.007935|0.000967|0.006961|0.012863|0.006220|0.005483|0.002330|0.005508|0.003239|0.002319|0.000805|0.004344|0.000025|0.004541|0.001004|0.003962|0.004220|0.001228|0.001613|0.002752|0.002623|0.002981|0.001859|0.001730|0.002137|0.003249|0.002545|0.006231|0.001503|0.001237|0.001195|0.003518|0.001014|0.001327|0.001690|0.001243|0.001371|0.003364|0.000459|0.002356|0.001163|0.001254|0.002754|0.003940|0.004282|0.003282|0.010129|0.003169|0.008309|0.011927|0.001020|0.001464|0.000533|,-265.070176|-357.044543|-465.585453|-499.274380|-636.217531|-703.510695|-712.449297|-823.321083|-1040.949912|-1078.050825|-1040.963600|-823.339707|-712.445850|-703.526523|-703.569631|-703.707207|-703.566045|-636.216765|-497.409848|-498.399973|-485.442459|-492.479897|-542.886654|-542.942670|-589.649235|-574.375326|-575.732101|-574.190796|-576.002355|-583.422399|-582.134211|-575.424444|-574.319422|-575.274392|-575.681338|-574.701129|-574.995067|-575.686137|-575.730325|-574.978383|-575.106469|-575.780305|-575.828672|-575.042370|-575.031020|-575.344792|-575.429584|-575.495217|-575.493060|-575.498883|-575.228739|-575.354259|-575.346121|-575.564680|-575.319000|-575.530511|-575.330862|-575.491158|-574.960885|-575.762237|-575.035034|-574.425282|-574.455521|-574.288034|-575.413806|-575.393937|-582.132642|-583.419578|-576.150857|-574.221501|-575.758048|-542.985983|-542.840124|-492.434878|-485.531992|-498.426133|-498.543207|-498.424848|-497.384804|-465.553057|-356.855894|-265.052251|-264.888693|-214.767601|-212.636928|-156.808229|-159.567464|-212.640989|-214.702963|-154.541097|,73.670981|95.198547|118.079898|124.630109|148.631405|158.873001|160.157634|174.614332|195.089269|197.540930|195.083020|174.624784|160.126759|158.818174|158.861649|158.671794|158.879838|148.602950|112.580347|118.250935|124.456507|119.723953|124.531085|123.606171|114.822942|117.206145|114.764952|115.554225|115.833607|111.832195|110.478258|104.224480|105.329343|104.017502|104.180394|104.843886|104.371768|104.339769|104.378848|104.324395|104.209717|104.757659|104.521388|104.326261|104.636593|103.982215|104.027375|104.010701|104.055087|103.934694|104.164927|104.005078|104.009450|104.183344|103.973028|103.863798|104.080489|103.875883|104.336570|104.403383|104.429624|105.351371|105.163906|105.342724|104.181386|104.232565|110.479811|111.847601|115.858974|115.561405|114.778231|123.581085|124.520451|119.757270|124.662459|118.343521|118.273646|118.383933|112.541655|118.012965|95.087393|73.704351|73.669868|15.190480|-8.019502|-31.799045|-11.756895|-8.022601|15.202533|41.437292|,-11.003346|-14.888796|-19.448662|-20.858279|-26.552793|-29.342435|-29.712073|-34.287639|-43.226737|-44.746706|-43.051333|-34.545371|-29.733131|-30.152411|-30.196794|-30.242523|-30.229848|-26.530563|-49.560239|-71.667624|-122.604870|-131.103269|-156.172782|-156.464202|-172.685615|-251.573695|-261.024508|-262.225340|-269.857035|-247.753783|-242.213249|-237.636291|-244.882448|-245.226161|-236.851431|-236.701643|-240.377895|-260.536558|-263.071238|-271.201811|-282.986255|-289.163083|-295.709716|-297.447035|-299.191236|-298.866918|-301.061872|-302.924828|-306.642734|-306.846145|-308.763521|-309.516523|-309.688903|-309.561272|-309.533578|-306.857338|-302.905230|-301.101232|-297.661115|-263.165394|-240.323408|-245.760513|-245.906631|-245.851133|-237.614369|-237.659105|-242.161216|-247.800281|-270.107181|-262.205457|-261.074863|-156.534896|-156.153033|-131.126234|-122.689011|-71.602170|-71.557283|-71.579279|-49.535080|-19.263018|-14.652055|-11.921432|-12.110251|-8.518063|-9.233183|-11.172024|5.436416|-9.270784|-8.531591|-3.677530|
18,32,59,0.014128|0.007275|0.007056|0.017992|0.008522|0.010937|0.027996|0.002719|0.015354|0.002629|0.006381|0.018828|0.026908|0.006962|0.004337|0.007338|0.012324|0.016399|0.006021|0.013805|0.014098|0.005431|0.012425|0.007813|0.003784|0.006610|0.004936|0.004831|0.005555|0.000361|0.004257|0.006084|0.004451|0.005024|0.003570|0.004893|0.004095|0.001810|0.001678|0.002078|0.001374|0.000998|0.001238|0.001381|0.002877|0.001333|0.002891|0.001308|0.001177|0.001106|0.001203|0.001671|0.001811|0.003223|0.001398|0.001158|0.001035|0.001022|0.001553|,125.333715|152.578890|182.765221|250.869853|280.086599|314.329606|394.351061|403.322483|434.867604|403.336401|391.344530|366.816488|382.272501|381.552438|382.889221|379.321660|376.472089|382.822551|383.001917|373.734429|374.173695|372.402792|365.233883|363.988015|364.674169|364.283100|364.221541|363.990612|364.274375|364.433646|364.046785|364.571186|364.397325|364.316617|364.201615|364.287501|364.242668|364.487936|364.399185|364.458383|364.344379|372.406299|382.997956|382.738693|382.802071|382.779165|376.286773|379.359542|382.924031|381.594736|382.239855|366.799814|391.258642|314.447959|280.031278|250.905881|182.730230|152.575915|125.267050|,230.916821|285.501008|348.151581|499.103950|568.595390|654.324257|877.192422|904.626868|1006.034874|904.646747|882.316508|894.028969|883.074402|878.687671|877.572736|881.856971|893.638078|907.266506|901.294584|890.865611|891.342521|894.161500|893.948266|893.979639|893.302518|893.464373|893.946830|893.261605|893.888983|893.712777|893.147751|893.472675|893.287466|893.796642|893.552122|893.598564|893.797765|893.749498|893.417765|893.319761|893.396750|894.144443|901.345277|906.993005|906.853288|906.965122|893.623870|881.817188|877.589394|878.684843|883.043148|894.108539|882.319384|654.439943|568.598663|499.102246|348.158744|285.502283|230.922808|,-3.636298|-4.463247|-5.403089|-7.642272|-8.661616|-9.911277|-13.111794|-13.491800|-14.894420|-13.305852|-46.685684|-153.216204|-253.694215|-283.283938|-298.088495|-332.193378|-386.224689|-418.160026|-436.166128|-438.382163|-449.808764|-450.665516|-447.643950|-447.270364|-450.308633|-462.118139|-460.870199|-456.819224|-454.561906|-453.202206|-450.540359|-449.240152|-449.888556|-451.224079|-452.825970|-453.196528|-453.486424|-453.131310|-450.161633|-450.188932|-450.146455|-450.633386|-436.171908|-417.999222|-417.868130|-418.030045|-386.167689|-332.182552|-298.116096|-283.288971|-253.675218|-153.233283|-46.644927|-9.731240|-8.632459|-7.613283|-5.417363|-4.501176|-3.604238|
19,40,60,0.012518|0.013631|0.003125|0.014171|0.022576|0.010368|0.001509|0.017744|0.006378|0.007472|0.001400|0.002351|0.002232|0.001807|0.015156|0.014498|0.008983|0.009344|0.009781|0.001497|0.006864|0.005294|0.002194|0.002869|0.003475|0.005479|0.003373|0.006516|0.001707|0.004174|0.004898|0.003502|0.003846|0.001013|0.001811|0.001541|0.003394|0.001677|0.001031|0.005205|0.009812|0.008812|0.003810|0.007400|0.005214|0.007187|0.002105|0.003970|0.004852|0.002888|0.003609|0.003566|0.002704|0.001953|0.002299|0.001533|0.001901|0.001666|0.002353|0.001092|,-156.717702|-230.713350|-250.777126|-329.845863|-453.884704|-515.336203|-520.632060|-626.847149|-661.106792|-717.422823|-661.110261|-626.835295|-520.671735|-515.377119|-453.069686|-453.257125|-454.054319|-454.465286|-454.524531|-454.913136|-454.543942|-454.644595|-454.938942|-454.920092|-454.685260|-455.098719|-454.879108|-454.869754|-454.899303|-454.734577|-455.002843|-454.341112|-454.329107|-454.273367|-454.299108|-454.221624|-454.011998|-329.814927|-250.800634|-230.858282|-156.502704|-156.474382|-156.449155|-156.378973|-156.196159|-156.359068|-156.424995|-156.336576|-156.494793|-156.747948|-156.567005|-156.553824|-156.392835|-156.399498|-156.642586|-156.339061|-156.397873|-156.434260|-156.148841|-156.479646|,219.935837|314.405092|339.136703|433.189329|570.717809|634.774814|640.176039|744.736201|776.996711|828.565322|776.952949|744.616122|640.063070|634.745014|570.090371|570.007716|570.564157|570.954569|570.948474|571.516950|571.194541|571.072517|571.348473|571.354047|571.268374|571.068958|570.844371|570.841427|570.902562|571.534372|571.223956|570.654853|570.654918|570.684085|570.773667|570.701844|570.518382|433.266278|339.120741|314.358236|212.105204|212.061888|212.168467|212.280534|212.257479|212.637443|212.588027|212.777258|212.878683|213.093712|212.929651|212.924635|213.172866|213.260252|213.014188|212.633867|212.597964|212.510422|212.372742|212.139840|,91.766144|132.417218|143.206847|184.837492|247.577209|277.634102|280.195648|330.670661|346.602724|372.450940|346.648205|330.751960|280.138154|277.551256|293.360803|319.106423|338.764190|339.722286|354.149143|357.452170|366.112083|372.901574|376.207463|379.746459|382.579102|384.345511|385.166195|386.279122|386.333740|376.337325|357.442575|340.528184|341.437474|341.425759|341.440986|341.376176|339.049695|184.846925|143.181092|131.866134|120.066467|141.375200|151.279295|167.036141|176.124999|184.140933|188.669229|193.756976|191.159906|188.777699|187.104092|186.399461|186.290119|186.353631|187.020522|193.667857|193.746858|188.696803|176.050517|151.279491|
20,38,56,0.004224|0.004533|0.001784|0.003543|0.004113|0.017413|0.042038|0.028059|0.013067|0.002622|0.003102|0.002837|0.003488|0.004113|0.001706|0.002406|0.002464|0.013017|0.002148|0.013686|0.003591|0.001943|0.008793|0.000721|0.001865|0.003447|0.003391|0.005508|0.005354|0.000138|0.005507|0.003793|0.001199|0.002310|0.002003|0.003720|0.003663|0.005921|0.002200|0.001125|0.001392|0.005165|0.001947|0.003839|0.005641|0.001546|0.001240|0.001202|0.001358|0.001283|0.001228|0.003860|0.001800|0.002342|0.003476|0.001443|,60.475055|72.422452|77.754761|81.464397|92.279481|138.819828|199.774660|239.032265|250.192035|239.039916|199.906394|199.714289|199.708488|199.937248|199.765140|138.693386|92.882823|86.883178|86.739554|80.199862|79.910235|79.937473|89.505105|88.396494|88.500453|88.394533|88.806525|89.297677|89.472165|89.494027|88.968714|89.176085|89.303128|89.127460|89.138717|89.559257|89.538699|89.316635|89.049410|89.313914|89.446131|88.694161|88.313850|88.182116|88.321172|88.328240|88.456568|88.395274|79.988388|79.911106|86.892735|92.672360|81.543220|77.846108|72.257400|60.524770|,174.510609|212.298721|229.544692|241.688815|277.812370|447.881691|725.434249|973.549168|1067.061360|973.512584|725.708239|725.775975|725.810983|725.854598|725.875016|447.842717|278.375992|291.735430|290.698778|296.558361|296.931748|296.307074|296.056886|296.528829|296.795219|296.603733|296.959387|296.251227|296.517008|296.821270|296.598213|296.353997|296.336890|296.691723|296.482805|296.340802|296.498591|296.441614|296.390669|296.375921|296.783465|296.982492|296.638728|296.675637|296.473425|296.584985|296.816944|296.511162|296.337564|296.977736|291.781860|278.536991|241.697257|229.561945|212.120616|174.506328|,47.519366|57.720406|62.367067|65.635445|75.340571|120.697947|193.791271|258.398030|282.621919|258.580326|195.947701|197.669078|198.499929|198.743450|198.507137|120.627964|84.236494|133.839227|139.726672|160.532135|165.474461|168.485646|183.866145|184.209915|186.798239|190.614498|193.798360|197.171137|202.202098|202.549847|207.014658|208.342283|207.715774|209.521754|209.290008|209.975123|210.343104|209.997497|209.289922|207.698597|202.560156|194.382048|190.827678|190.106172|189.765274|190.778576|186.814026|184.163628|168.481933|165.503762|133.857121|84.321749|65.687198|62.482571|57.749706|47.562954|
21,22,17,0.011888|0.006735|0.012529|0.034964|0.000899|0.011745|0.042014|0.001081|0.003497|0.002194|0.001561|0.001296|0.001816|0.003484|0.004119|0.005230|0.001675|,-194.386432|-239.688002|-306.832468|-502.708586|-507.501026|-582.901749|-838.271781|-849.671022|-838.360473|-582.927202|-507.499705|-502.720504|-306.868665|-239.840624|-239.976577|-239.922303|-194.421597|,192.072754|233.444233|292.647605|452.106660|455.775875|512.134817|685.173717|692.297013|685.361995|512.021655|455.845050|452.135223|292.570425|233.850609|233.871029|233.991319|192.002625|,106.860961|130.914875|166.010450|265.036574|267.402840|304.309525|425.272915|430.544855|425.438198|304.252072|267.374576|264.990043|165.967235|131.101923|130.874484|130.295147|106.832000|
22,16,18,0.020141|0.002059|0.037872|0.003879|0.025067|0.015223|0.006100|0.004629|0.003614|0.002347|0.003193|0.001374|0.001457|0.003113|0.001263|0.003652|0.001804|0.002307|,-11.024745|-12.287893|-44.975373|-51.009767|-88.242362|-115.617947|-126.882402|-115.770025|-115.783274|-115.673199|-115.805836|-115.651455|-88.228736|-50.970056|-45.008505|-12.187275|-12.234175|-11.123347|,342.547957|359.894839|661.381015|702.419024|913.936068|1040.941237|1088.630725|1040.682523|1040.570429|1040.588838|1040.693218|1040.628603|913.929649|702.601341|661.356959|359.693689|359.622874|342.488157|,81.882741|86.053073|158.766642|168.711228|220.209776|251.356062|263.105521|249.205924|250.763292|251.475287|251.305521|251.516416|220.276379|168.589842|158.800705|86.486712|86.445274|81.800750|
23,27,7,0.091577|0.013977|0.026083|0.007962|0.001442|0.004444|0.002029|,687.384218|776.990040|944.677453|991.918829|944.707467|776.996467|687.383512|,-359.690362|-394.058226|-451.534615|-466.168464|-451.583366|-393.863456|-359.579695|,555.091968|623.481802|749.833705|785.090210|749.801076|623.116375|555.067704|
24,20,13,0.071181|0.005324|0.006415|0.012996|0.004357|0.011483|0.001961|0.001947|0.001724|0.001741|0.000859|0.002269|0.001108|,658.195101|698.216004|747.921053|850.054400|879.609845|963.082261|879.704219|849.962907|747.867563|698.193809|658.342598|658.415651|658.313587|,324.925859|349.048546|379.779784|445.689374|465.473332|523.152519|465.441031|445.732754|379.808639|349.074016|324.887654|324.925468|324.911281|,-63.691717|-67.708213|-72.731897|-83.178908|-86.239557|-94.971855|-86.198586|-83.211416|-72.797063|-67.622909|-63.841687|-63.956592|-63.862783|
