energies,initx,inity,initz
0.0052284,40.758,154.722,21.5091
1998.41,-26.4775,-157.794,-94.1846
1999.97,159.05,17.4079,77.8083
1999.68,130.32,119.87,-201.837
1999.69,111.154,164.075,-270.909
1999.96,-97.1658,127.117,-59.0988
1999.92,156.196,34.6795,23.5974
1999.97,57.2188,-149.419,24.4493
1999.97,95.3346,128.496,-32.9718
1999.94,-36.3821,-155.809,-117.115
1999.92,156.459,-33.4771,88.6255
1999.97,79.0826,-139.09,89.6743
1999.64,-30.2167,-238.559,-409.221
1999.97,154.196,-42.7024,-66.0166
1999.95,85.2913,-135.371,125.181
1999.97,105.366,-120.408,-111.685
1999.96,-50.9951,151.656,98.7113
1999.96,-152.952,46.9657,126.954
1999.98,-17.2471,-159.068,-84.9526
1999.71,-112.115,140.131,209.675
1999.97,28.2388,157.488,-44.1108
1999.96,-156.428,-33.6192,129.602
1999.97,159.742,-9.08585,-41.3051
1999.96,-159.961,3.52481,-136.104
1999.97,-12.7414,159.492,-140.164
1999.96,-159.994,1.36937,12.4663
1999.68,151.395,58.6369,-153.716
1999.93,-154.256,42.4869,134.815
1999.97,-24.2124,-158.157,-72.4716
1999.97,150.735,53.6558,-122.067
1999.72,108.078,121.431,154.396
1999.92,-147.939,60.9436,-107.371
1999.97,123.198,102.09,28.0264
1999.97,-143.968,69.8085,37.1087
1999.98,160,-0.247948,-6.51941
1999.97,142.329,73.0918,-48.5877
1999.97,-159.562,-11.8253,-9.18125
1999.97,-159.18,-16.178,-37.8914
1999.97,-111.93,-114.331,-107.631
1999.96,56.7457,-149.599,65.1093
1999.97,74.999,-141.333,-58.2493
1999.96,60.2393,-148.227,143.377
1999.93,-82.4481,-137.122,-87.4654
0.78418,-452.824,-998.081,-601.83
0.351107,-456.775,-996.279,-597.409
1999.74,25.1959,159.721,151.563
1999.98,-4.27213,-159.943,-87.303
1999.97,-142.771,-72.2247,-4.47538
1999.47,-66.2831,173.399,229.872
1999.61,187.208,105.457,-325.49
1999.96,144.26,69.2021,-134.368
1999.62,-8.08299,191.154,248.48
1999.52,-47.633,243.883,-435.473
1999.97,-139.777,-77.8609,3.67494
1999.97,-29.6559,-157.228,-15.4775
1999.97,139.079,79.102,-130.358
1999.89,142.714,72.3379,41.1874
1999.96,15.1816,159.278,-128.469
1999.66,22.927,162.677,160.033
1999.68,32.4796,-179.086,218.005
1999.97,139.528,-78.3058,-84.3392
6.55236,1024.99,-388.083,-596.06
0.210094,1026.6,-383.809,-626.992
0.118945,781.846,768.07,-984.946
1999.98,112.129,-114.137,7.37634
1999.98,-146.024,-65.3997,-40.4667
1999.56,-199.451,98.5017,350.288
1999.96,-146.491,-64.3454,-68.5325
0.162075,-938.718,-565.708,-488.381
1999.7,76.9399,149.477,-172.565
1999.96,-159.254,-15.4304,143.658
1999.46,-235.257,252.604,751.773
1999.93,-154.129,42.9441,-52.6131
1999.97,105.252,-120.508,-81.7694
1999.97,-152.391,48.7536,-54.6069
35.7563,-1094.47,57.9375,-442.637
30.6922,-1093.59,72.5741,-572.398
25.3136,-1092.79,83.8004,-673.816
21.5347,-1092.01,93.4533,-679.977
15.6422,-1091.42,100.092,-689.061
11.4151,-1089.96,114.943,-717.789
6.73978,-1089.78,116.624,-769.517
0.202694,-1088.39,128.962,-785.841
0.108735,-1089.86,115.864,-768.681
0.108735,271.503,159.794,-653.147
0.0615993,-1089.96,114.884,-717.745
2.07872,-1091.42,100.091,-689.049
2.07872,240.212,-217.496,-682.621
0.454317,-1092.79,83.8005,-673.824
0.454317,332.578,120.523,-779.755
0.544117,-1075.29,212.046,-509.797
0.0854477,-1094.47,57.8585,-442.62
0.0854477,174.629,-343.424,-882.893
0.463236,-1094.42,58.8247,-444.231
1999.97,3.64278,159.959,-10.5586
1999.97,118.324,107.701,-53.1369
0.0380802,718.794,827.376,-379.981
1999.77,161.165,5.15498,150.098
1999.97,18.5664,158.919,41.7602
1999.97,-115.61,-110.609,19.033
1999.7,138.835,103.481,189.055
1999.97,91.5633,131.21,-31.0004
1999.96,145.153,-67.309,-129.167
1999.96,-152.482,48.4689,114.63
0.121541,-1075.86,209.134,800.912
1999.98,129.135,94.4679,51.506
1999.96,159.719,-9.47787,12.4634
1999.98,-147.657,-61.6242,21.6442
1999.96,13.5447,-159.426,-116.901
1999.97,-111.367,114.88,72.0456
1999.97,-146.413,64.522,-72.6146
1999.97,-78.223,-139.575,61.3344
1999.72,-107.394,-120.326,150.21
0.0106761,-131.242,-135.877,240.584
1999.97,-159.921,-5.02298,49.7716
1999.97,-87.8703,-133.712,13.1923
1999.97,61.3885,-147.755,18.8507
1999.68,185.986,-44.164,247.933
1999.89,-46.6167,-153.058,-90.6692
1999.7,180.74,5.23446,214.107
1999.91,99.0555,125.65,-96.8293
1999.97,51.0845,-151.626,-71.4291
1999.78,-261.934,-271.464,-856.582
1999.96,15.0252,159.293,19.0404
1999.97,156.963,-31.0272,-17.8744
1999.97,127.745,96.3393,-10.1917
1999.97,112.047,-114.217,8.41078
1999.96,159.015,-17.7287,-74.324
1999.96,26.3333,-157.818,45.1337
0.133879,280.458,-1059.51,303.697
0.127961,279.831,-1059.67,330.839
0.102807,286.729,-1057.83,323.331
0.0832276,-513.937,-658.281,1152.5
1999.98,-127.84,96.2136,-80.3354
1999.97,-9.00316,159.746,-18.3935
1999.73,34.1906,157.875,151.036
1999.95,-131.777,90.7463,28.1427
1999.93,-137.041,82.5813,24.0686
1999.97,-16.3214,159.165,-41.8781
1999.97,0.984357,-159.997,-5.25573
1999.82,203.984,-339.89,919.297
1999.95,119.291,106.629,-27.2906
0.0622032,724.722,822.189,-169.671
1999.97,153.761,-44.243,-117.931
1999.98,-141.619,-74.4576,-29.1041
1999.56,-210.642,93.8949,377.022
1999.97,-53.2619,-150.875,-53.5792
1999.97,137.048,82.5697,94.4043
1999.65,-165.31,-69.0637,-208.68
1998.9,150.485,-290.558,-692.983
1999.97,143.432,-70.9028,-93.1389
1999.97,148.112,-60.5224,66.7595
1999.68,119.541,-161.284,-279.327
1999.97,-10.2169,-159.673,3.48312
1999.96,-131.039,-91.8082,135.787
1999.48,113.993,-292.858,-650.611
1999.97,-66.5321,145.511,-15.3876
1999.38,-51.5014,-299.28,-615.996
1999.97,149.175,57.8523,126.897
0.175532,958.071,532.274,891.47
1999.92,32.9044,-156.58,66.4101
1999.97,36.339,155.819,-2.46134
1999.75,161.103,9.07948,-150.462
1999.97,-63.957,146.661,19.2646
1999.97,-50.9644,151.666,-100.242
1999.98,53.3749,150.835,-38.2019
1999.43,83.6118,219.508,390.994
1999.97,151.111,52.5878,-39.2834
1999.96,-130.29,92.8689,-63.1525
0.466466,-955.521,536.839,-434.052
0.465086,-955.05,537.676,-441.194
0.46434,-955.054,537.668,-449.587
1999.97,131.003,91.8596,73.4586
1999.97,-81.4861,137.695,-108.549
1999.63,52.0971,-217.38,353.845
0.152173,232.06,-672.286,1126.65
1999.97,113.255,113.019,-86.3831
1999.97,-34.2963,156.281,21.9759
1999.96,84.8679,-135.637,31.5922
1999.97,-24.2028,-158.159,-86.8631
1999.65,-12.2149,217.511,-335.257
1999.97,63.6179,146.809,27.039
1999.74,15.4006,177.632,-205.87
1999.97,153.072,46.5722,110.225
1999.98,-143.173,-71.425,50.38
1999.98,-8.20725,-159.789,-6.55447
1999.97,148.31,-60.0358,-107.836
1999.98,-95.2474,-128.561,-17.5671
1999.97,84.0325,136.156,52.2599
1999.96,159.969,-3.13747,59.1527
1999.97,-158.637,-20.8409,-70.4813
1999.96,61.912,147.536,20.7774
1999.94,159.731,9.27939,106.298
1999.98,-157.844,26.1795,45.6906
1999.98,-149.456,57.122,46.2353
1999.93,-89.977,132.303,12.3333
1999.97,139.764,-77.8852,-106.297
1999.97,128.258,95.6555,73.3043
1999.98,108.031,-118.022,1.2442
1999.49,-128.752,-323.536,761.669
1999.97,84.5006,-135.866,44.1272
1999.96,22.1913,-158.454,-38.0634
1999.96,-106.579,-119.335,129.151
1999.97,68.0694,-144.798,-31.0241
1999.96,106.018,119.834,-126.554
1999.97,-125.182,99.6471,-61.4348
1999.98,16.778,159.118,-53.3386
1999.71,-174.185,59.1874,-224.412
1999.71,111.574,132.523,-189.314
1999.94,-40.7799,-154.716,99.1206
1999.68,115.214,115.724,156.806
1999.71,-159.027,-77.9742,201.997
1999.97,-65.2437,-146.093,-7.41849
1999.73,168.284,69.8201,-218.612
1999.97,15.059,159.29,35.4311
1999.96,123.901,101.235,-14.7259
1999.97,-120.906,-104.794,-19.3705
1999.95,-62.7729,-147.172,-122.166
1999.97,-150.993,52.9244,-67.3349
1999.98,150.421,54.5314,-3.2146
1999.97,-20.9517,-158.622,20.4723
1999.55,193.885,143.052,-410.796
1999.95,-158.649,-20.7509,90.7246
1999.97,-123.462,101.77,49.2636
1999.39,263.757,163.348,637.465
1999.97,51.3747,-151.528,-47.0717
1999.97,-99.9953,124.904,-138.556
1999.97,59.8576,148.381,91.9397
1999.97,13.1634,-159.458,58.7023
1999.96,55.0205,-150.242,73.5275
1999.97,159.672,10.2383,-61.6648
1999.62,138.09,145.061,-277.769
0.0595358,506.796,685.184,-1156.1
1999.97,-143.819,70.1144,-12.7844
1999.97,-108.263,-117.809,46.4376
1999.98,119.178,-106.755,30.6825
1999.97,43.3724,-154.009,-0.356632
0.0586041,409.592,-1016.59,-8.4587
1999.97,118.816,107.157,-28.1231
1999.22,-119.266,252.534,-536.188
1999.98,159.896,5.76518,-9.09283
1999.64,175.65,115.878,-310.975
1999.69,141.09,-88.9858,-168.284
1999.97,154.941,-39.9155,-73.036
1999.97,107.91,118.133,142.345
1999.47,-160.794,-32.0114,158.934
1999.97,-10.4267,-159.66,57.6793
1999.86,-211.115,-318.663,873.007
0.0116971,-211.94,-319.724,877.392
1999.96,80.9091,-138.035,42.3623
1999.97,111.586,114.667,54.2483
1999.96,-26.7091,157.755,67.6138
1.39765,-333.191,1044.13,466.587
1999.16,19.3126,-195.388,-264.885
1999.53,-153.341,-118.54,256.635
1999.98,129.918,-93.3882,35.3169
1999.96,140.792,76.0097,-124.686
1999.97,45.1567,-153.496,13.1786
1999.33,292.358,78.004,612.419
1999.61,-163.6,129.566,-305.289
1999.98,-110.867,115.363,18.3014
1999.97,-92.8799,-130.282,-83.3688
1999.97,62.6944,147.205,-77.1614
1999.71,-159.158,-59.4653,178.414
1999.97,-128.386,-95.4827,94.6896
1999.98,-46.5834,153.069,-22.247
1999.97,146.097,65.2348,-62.8726
1999.97,110.117,-116.079,-16.9206
1999.97,17.3357,159.058,69.9964
1999.45,-251.878,-63.0045,-471.937
1999.96,-46.9719,152.95,-15.4939
1999.66,199.852,24.3006,-281.19
1999.98,-80.0911,138.511,15.8573
1999.97,114.252,112.011,80.4133
1999.97,154.314,-42.2755,31.7367
1999.97,22.3238,-158.435,145.525
1999.97,157.155,30.0375,40.5815
1999.98,13.7758,159.406,-31.9842
1999.57,-106.511,-130.844,-174.524
1999.95,105.48,-120.308,91.5306
1999.69,78.7318,151.897,182.288
1999.62,114.065,-136.402,204.273
1999.97,-68.3821,144.651,10.0794
1999.83,-370.959,3.76449,-836.135
0.381302,-426.038,-3.36198,-1016.28
1999.97,159.706,-9.68831,77.3894
1999.96,-152.527,-48.3259,-105.581
1999.75,-173.26,-312.407,-791.18
1999.97,146.491,64.3462,-34.3594
1999.97,115.722,-110.491,52.4761
1999.97,-156.577,32.9188,9.51765
1999.47,168.841,-186.392,-445.296
1999.97,61.9997,147.499,-67.3573
1999.98,-4.17078,159.946,2.2572
1999.98,159.953,-3.87256,10.4745
1999.97,150.307,54.844,-44.9745
1999.96,-119.592,-106.291,-28.236
1999.48,6.75744,-316.688,658.784
1999.56,14.0501,-296.995,595.22
1999.97,-79.237,-139.002,-67.4219
1999.35,-206.169,-139.451,436.82
1999.73,105.214,121.21,147.396
1999.48,-41.1996,-304.488,-627.718
1999.96,109.518,-116.644,-64.0465
1999.97,-127.999,96.0017,20.3299
1999.96,-122.509,102.915,65.0065
1999.97,132.629,-89.4963,-90.1745
1999.97,17.5282,159.037,-121.444
1999.96,-91.4348,131.3,76.1027
1999.63,120.692,135.732,216.77
1999.96,113.512,-112.761,-53.7022
1999.96,115.48,110.744,13.638
1999.72,136.852,86.4153,-152.074
1999.97,-157.599,-27.6136,-143.815
1999.66,-80.2031,-149.577,177.819
1999.64,-156.664,115.083,-258.509
1999.97,61.9037,147.54,10.9946
1999.97,15.0164,159.294,112.498
1999.67,148.468,-134.291,277.486
1999.58,-68.5593,-229.596,-406.435
1999.96,61.3372,147.776,118.862
1999.73,178.109,18.8529,-208.508
1999.41,-131.04,208.233,427.435
1999.7,86.5442,-147.861,-183.065
1999.97,-21.3021,-158.576,-91.2998
1999.96,159.99,1.82994,65.9237
1999.8,-408.37,135.673,1030.23
1999.97,124.688,100.264,8.89453
1999.66,205.192,-18.6505,296.61
1999.68,76.1529,-175.886,-249.59
1999.96,5.09858,159.919,-87.0226
1999.73,-88.3025,134.032,-146.654
1999.96,159.224,15.7395,-3.25281
1999.96,31.9633,156.775,120.569
1999.82,-196.966,-336.035,896.741
1999.48,230.375,-131.286,489.991
1999.96,118.701,-107.285,-133.384
1999.97,84.3445,-135.963,-22.6831
1999.69,-159.42,-54.5063,-173.756
1999.55,65.1543,-206.541,-331.073
1999.97,-123.652,-101.539,44.3636
1999.82,-43.5599,-369.677,-840.243
1999.59,-213.849,26.5879,-327.544
1999.97,-113.901,112.368,-26.67
1999.98,-152.119,-49.5973,5.64398
1999.97,-153.895,-43.7763,-19.2499
1999.72,93.6159,138.799,-170.284
1999.97,29.8563,-157.19,-13.6826
1999.95,-123.72,-101.456,-115.915
1999.7,-165.541,7.11906,-164.642
1999.96,-154.796,40.4735,30.4804
1999.66,-73.1734,169.031,-225.141
1999.95,-47.0649,152.921,129.982
0.144617,-232.61,618.697,1115.97
1999.43,-265.251,-148.957,-617.746
1999.49,-206.981,-15.0362,301.477
1999.65,184.931,70.9986,-270.614
1999.54,121.657,-130.053,-205.174
1999.98,-15.9599,-159.202,-0.949038
1999.98,-150.772,53.5531,16.7168
1999.57,-147.717,-192.958,417.541
1999.96,-98.4372,-126.135,-23.577
1999.97,-159.023,17.6588,46.677
1999.94,-16.455,159.152,-20.045
1999.96,-64.7694,146.304,116.335
1999.97,-107.727,-118.3,-19.9397
1999.97,77.5496,-139.95,63.1331
1999.97,56.5233,149.683,36.1795
1999.98,-121.411,104.208,57.1263
1999.97,10.23,-159.673,56.1513
1999.96,89.2407,132.801,85.589
1999.92,113.983,112.285,-3.32803
1999.95,71.7051,143.033,-120.634
1999.97,104.259,121.368,-40.2048
1999.66,184.338,-43.9952,242.563
1999.97,-93.9568,-129.507,10.6718
1999.98,59.3651,-148.579,1.20814
1999.44,177.15,98.6512,285.906
1999.61,217.567,105.031,412.91
1999.52,-181.924,119.783,335.139
1999.96,101.676,123.54,57.8979
1999.97,-148.986,58.3366,-68.8942
1999.95,119.965,105.87,85.095
1999.97,-145.734,-66.0434,-13.0646
1999.71,-143.887,-74.0476,151.979
1999.95,-79.1914,-139.028,70.7632
1999.98,115.819,110.39,30.4967
1999.98,153.66,44.5949,-45.018
1999.96,-129.118,94.4906,31.9036
1999.96,-131.337,-91.381,-35.1237
1999.64,2.33352,-170.75,-181.234
1999.97,128.039,95.9478,-3.17135
1999.97,65.3784,-146.033,25.114
1999.69,98.6868,134.707,-168.875
1999.96,131.397,91.295,-134.024
0.24761,684.454,421.7,-1146.36
1999.6,-118.31,194.329,-366.845
1999.32,273.651,-123.808,-605.123
1999.97,152.691,-47.8072,-32.1438
1998.98,-168.226,-32.0542,182.823
1999.96,77.7295,-139.85,111.151
1999.96,-105.992,-119.857,-119.862
1999.74,-42.8062,-161.696,-169.785
1999.97,-92.4367,-130.597,88.6504
1999.95,-159.623,10.9752,-127.817
1999.97,-80.1003,-138.506,-17.8994
1999.97,149.423,57.2072,75.5724
1999.97,-156.652,-32.5586,37.645
1999.94,-154.127,42.9522,98.5169
1999.98,-136.6,83.31,-66.2164
1999.45,-154.433,195.563,-437.752
1999.97,158.018,25.1062,-20.9494
1999.98,-93.7328,129.669,25.6067
1999.94,-108.733,117.376,112.282
1999.96,-118.19,-107.848,53.1785
1999.98,141.298,-75.0653,54.4916
1999.97,-57.1962,-149.428,83.2264
1999.96,137.462,-81.8796,121.269
1999.39,76.498,-344.3,-776.334
1999.97,-5.92421,-159.89,117.126
1999.94,-158.408,22.5163,140.982
1999.98,45.4849,153.399,63.3418
1999.96,150.043,55.5622,-41.6897
1999.97,66.476,145.537,-15.1615
1999.58,93.5157,-168.822,253.934
1999.97,53.0649,-150.944,3.08952
1999.97,89.6118,132.551,-65.4567
1999.45,-84.166,230.381,-424.952
1999.96,-151.897,50.2728,62.096
1999.6,185.062,140.618,382.921
1999.97,-110.162,-116.036,-15.6681
1999.96,105.983,119.865,35.46
1999.97,-18.9094,-158.879,102.057
1999.97,-0.391984,160,104.486
1999.97,28.509,-157.44,-46.0293
1999.98,-90.7281,131.789,-26.9553
1999.97,67.989,-144.836,-138.343
1999.95,141.178,75.2906,22.7915
1999.97,-83.2856,136.614,83.2301
1999.97,-124.342,-100.693,-10.4261
1999.97,41.7193,154.465,-67.9474
1999.48,307.641,114.632,-696.547
1999.71,26.9396,188.589,-245.794
1999.97,114.151,-112.114,-117.008
1999.96,-109.688,116.484,-37.8151
1999.97,-87.9558,133.655,69.2461
1999.41,-328.114,23.2359,-698.612
1999.97,159.957,-3.72198,-65.2974
1999.95,154.231,42.5769,-140.246
1999.98,73.6412,142.046,72.0643
1999.98,-12.2042,159.534,11.6605
1999.41,-198.694,-224.1,602.327
1999.72,23.7675,165.18,-168.524
1999.6,-58.4074,-157.848,173.189
1999.67,142.053,-73.6266,-77.7979
1999.97,115.923,110.28,111.701
1999.62,-215.288,-81.6315,-375.79
1999.96,104.604,121.07,-102.817
1999.6,129.679,-157.119,-289.037
1999.97,129.317,-94.219,-46.7923
1999.97,147.458,62.0969,73.691
1999.97,-95.6618,128.253,34.5495
1999.97,145.957,65.5483,-19.2626
1999.53,-149.808,83.5803,183.784
1999.96,-159.985,-2.19364,-127.549
1999.97,-127.434,96.7503,-60.8651
1999.97,-23.9026,158.205,-107.727
1999.96,-159.385,14.0145,-134.04
1999.03,-59.2655,-198.08,-298.958
1999.96,-144.033,69.6734,106.13
1999.96,-69.0549,144.331,-50.605
1999.97,125.189,-99.6384,14.2468
1999.97,-154.464,41.7233,-65.0285
1999.65,-8.62338,-175.994,199.024
1999.55,160.305,-219.382,-511.422
1999.97,158.283,23.3742,-67.5519
1999.97,93.3798,-129.924,21.3926
1999.97,6.62867,159.863,30.7359
1999.96,36.0289,-155.891,5.31386
1999.97,-111.714,114.543,-58.8341
1999.97,141.19,-75.2686,-46.2779
1999.71,-65.2139,-158.01,181.798
1999.48,-36.6028,-270.12,514.297
1999.96,72.3758,142.695,43.1798
1999.97,102.461,-122.889,108.841
1999.68,-162.412,13.2773,155.677
1999.97,159.749,-8.96236,45.179
8.6277,1091.68,97.2143,311.413
1.58537,1091.72,96.7437,305.413
1999.51,18.2574,-228.682,-373.058
1999.97,153.202,-46.1429,76.0161
1999.96,-131.781,-90.7402,-70.9167
1999.96,124.458,-100.55,5.13613
1999.96,-152.953,46.9624,11.7614
1999.97,113.603,112.669,6.94402
1999.97,-159.027,-17.615,-74.3415
1999.97,-120.255,105.541,50.625
1999.97,-159.977,-2.72686,121.974
1999.44,237.443,157.995,555.565
1999.98,151.306,-52.0247,-49.7938
1999.96,159.879,6.2198,-0.262432
1999.97,134.593,86.5144,37.6864
1999.97,147.007,-63.1572,63.5705
1999.74,143.318,-81.9636,-162.699
1999.59,-149.059,-77.2042,-171.747
1999.96,50.4939,151.823,-30.1911
1999.86,92.0609,130.862,-123.32
1999.48,244.751,184.061,-624.366
1999.97,145.789,-65.9209,-56.1248
1999.96,135.511,-85.0688,-98.3037
1999.97,-38.7306,-155.242,-53.9191
1999.96,159.81,-7.79613,9.09922
1999.97,27.1127,-157.686,71.3835
1999.97,121.882,-103.657,112.109
1999.71,95.0677,154.328,-215.557
1999.96,-129.222,94.3492,50.4034
1999.63,-165.16,112.154,275.68
1999.66,219.637,54.1449,362.601
1999.65,189.536,-102.602,327.64
1999.38,-143.194,-252.72,-572.783
1999.96,-157.847,-26.1586,-73.3494
1999.72,172.264,42.0917,202.71
1999.95,76.4338,-140.563,-77.2639
1999.61,168.503,-2.21313,-173.877
1999.97,114.208,-112.056,45.405
1999.97,12.0088,-159.549,110.453
1999.97,137.722,-81.4409,-24.8834
1999.69,-183.002,22.5081,-225.767
1999.97,121.494,104.111,-11.5658
1999.97,-147.37,62.3059,92.5229
0.897836,-1056.05,293.225,628.196
1999.9,-96.3531,127.734,-3.67377
1999.96,155.39,-38.1312,-104.871
1999.61,125.031,-117.946,184.889
1999.97,62.4843,147.295,74.4206
1999.97,-108.334,117.744,-54.5239
1999.64,-203.013,-8.3699,287.276
1999.94,-155.982,-35.6326,-114.813
1999.95,-109.951,-116.236,-87.6264
1999.59,-86.8571,167.452,-239.693
1999.71,140.363,-105.838,-197.68
1999.96,137.015,82.6249,43.9856
1999.61,114.759,-113.445,-150.49
1999.97,-31.6329,-156.842,96.1505
1999.69,-185.789,-4.34562,230.539
1999.73,-70.0788,-154.881,178.72
1999.98,159.228,15.6937,-12.2202
1999.93,-148.781,58.8584,-62.8337
1999.98,9.30586,159.729,21.041
1999.97,-137.986,80.9938,-9.12876
1999.97,-124.16,100.917,8.77743
1999.97,-109.444,116.714,22.276
1999.69,130.952,93.4232,-148.832
1999.56,-262.187,-18.498,-482.407
0.338558,-304.315,-24.0791,-621.189
0.337147,-305.607,-24.0479,-625.392
0.0144147,-391.733,72.9887,-926.076
1999.97,-136.474,83.5155,-79.5225
1999.96,110.157,116.041,71.8068
1999.54,99.6418,256.847,523.812
1999.97,83.8051,136.296,-37.9008
1999.97,-157.464,28.3719,-123.65
1999.97,-150.499,54.3133,-107.129
1999.47,180.207,122.236,334.929
1999.48,-202.467,61.777,-315.071
1999.96,150.17,-55.2169,119.908
1999.55,-106.508,-196.747,-354.466
0.901927,-275.183,-657.295,-1126.94
1999.97,-119.973,-105.861,-90.7244
0.372839,-711.796,-833.404,-670.232
1999.97,75.8911,-140.856,-102.681
1999.96,-136.007,84.2738,36.4352
1999.65,179.298,-48.8778,230.544
1999.97,-124.659,100.3,-31.7071
1999.97,-83.5189,-136.472,-102.852
1999.97,96.5959,127.551,-49.9609
1999.97,9.91092,-159.693,-25.8888
1999.97,12.6851,159.496,-86.1381
1999.96,48.18,-152.574,-9.61125
1999.75,77.7789,-140.4,146.891
1999.96,-159.895,-5.7955,-84.1637
4.36796,-1078.33,-196.002,-594.619
1999.97,153.83,-44.0033,-41.4025
1999.98,118.506,107.5,27.6586
1999.7,-132.053,-139.943,-252.034
1999.97,155.005,-39.6678,-18.1243
1999.31,256.113,200.372,686.33
1999.97,-92.4207,-130.608,122.466
1.98444,-512.298,-968.9,848.168
1997.9,-193.729,170.356,-466.504
1999.98,-67.9961,-144.833,4.51288
1999.48,-131.919,211.517,438.063
1999.96,-148.135,60.4657,-52.5753
1999.97,156.386,33.8162,22.9612
1999.97,-8.82215,-159.757,11.6382
1999.97,-159.883,6.12764,-126.836
1999.96,-70.2054,-143.775,34.704
1999.97,2.15264,-159.986,-59.8747
1999.7,-120.773,136.674,219.252
1999.92,-158.893,-18.7884,114.713
1999.91,143.592,-70.5786,-54.5035
1999.95,-157.112,30.2601,2.68369
1999.97,158.694,-20.3983,-55.116
1999.96,-157.476,28.3099,-14.5337
1999.6,-57.6801,-151.108,151.715
1999.97,-128.502,-95.3264,13.9013
1999.55,208.07,117.053,403.564
1999.63,-56.3812,209.17,331.273
1999.62,-88.7139,143.247,173.796
1999.96,47.4689,152.796,-9.65494
1999.97,148.777,58.8666,72.4825
1999.96,58.5698,148.895,-43.5794
1999.97,-104.631,121.047,27.5609
1999.97,-124.996,-99.8805,-18.9789
1999.95,87.0097,-134.273,-118.225
1999.97,-159.359,-14.3021,63.9654
1999.8,-431.759,65.2949,1051.01
1999.25,-50.8486,-251.715,-462.652
1999.66,15.8529,184.319,227.792
1999.57,238.762,-30.0463,-409.809
1999.57,-69.5318,-204.761,-329.995
1999.97,-123.514,-101.707,-67.8298
1999.44,35.9654,324.601,690.93
1999.97,-95.5878,128.308,6.26778
1999.93,-91.4052,131.321,-81.0336
1999.46,110.145,134.62,191.608
1999.97,-95.2122,-128.587,-4.8185
1999.96,61.6826,147.632,-16.0605
1999.96,-89.4635,-132.651,25.3518
1997.27,44.9105,350.701,779.176
1999.97,75.7789,140.917,98.6846
1999.98,141.801,-74.1106,-9.38521
1999.98,145.338,-66.9093,-11.4788
1999.77,-108.276,-122.315,-156.991
1999.96,-119.021,106.93,59.6291
1999.94,-101.853,123.393,104.888
1999.62,199.403,-117.266,379.335
1999.97,-145.522,-66.5088,111.194
1999.8,198.783,-359.251,-965.674
1999.03,225.576,45.5168,-375.389
1999.61,-26.1809,-196.924,-272.463
1999.97,-32.2645,156.713,-93.7794
1999.58,-113.439,193.25,355.641
0.249756,-411.649,575.296,1125.5
1999.96,-75.8663,140.87,-45.6084
1999.69,-1.1962,175.79,-197.679
1999.97,-16.3333,-159.164,-5.0536
1999.97,-48.7893,152.38,65.6599
1999.97,-159.565,-11.7937,14.4705
1999.97,98.0026,-126.473,-74.0568
1999.97,-159.327,14.6553,19.732
1999.97,-60.623,-148.07,83.7465
1999.97,-110.798,-115.429,-7.54469
1999.97,-39.158,155.134,-22.7549
1999.97,-120.961,104.731,-57.0293
