actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-156.428,-33.6192,129.602,-994.529,-347.016,855.916,-157.365,-28.9688,129.598,-1085.77,-149.528,888.116
159.742,-9.08585,-41.3051,1028.28,40.6362,-266.159,159.496,-12.9452,-41.259,1088.5,-128.21,-282.676
-159.961,3.52481,-136.104,-1082.14,-118.121,-929.627,-159.782,8.37818,-136.075,-1090.69,107.771,-932.545
-12.7414,159.492,-140.164,-218.052,1034.66,-929.69,-7.83219,159.81,-140.153,-2.50034,1096.01,-960.515
-159.994,1.36937,12.4663,-1077.11,-97.7575,84.4263,-159.928,5.0734,12.4685,-1093.55,73.3006,85.4281
151.395,58.6369,-153.716,817.046,426.811,-874.582,150.987,52.9479,-151.488,1050.58,312.263,-1038.23
-154.256,42.4869,134.815,-766.022,141.029,657.362,-152.908,47.12,134.821,-1031.49,370.516,923.958
-24.2124,-158.157,-72.4716,-46.9834,-1081.5,-491.4,-28.2183,-157.511,-72.4889,-234.71,-1070.59,-496.663
150.735,53.6558,-122.067,953.227,477.656,-816.36,152.252,49.2635,-122.071,1056.66,291.034,-836.433
108.078,121.431,154.396,606.219,906.099,1040.56,110.179,116.033,151.958,792.282,757.308,1041.4
-147.939,60.9436,-107.371,-864.062,262.448,-607.322,-146.196,65.0565,-107.379,-981.613,487.532,-735.774
123.198,102.09,28.0264,748.791,756.354,186.699,125.56,99.1753,28.0312,883.733,648.255,192.065
-143.968,69.8085,37.1087,-1007.06,368.772,249.317,-142.286,73.2157,37.1136,-955.856,536.27,254.276
160,-0.247948,-6.51941,982.158,85.591,-40.2157,159.953,-3.94788,-6.51921,1094.06,-65.5225,-44.6692
142.329,73.0918,-48.5877,636.711,381.331,-225.632,144.066,69.6426,-48.587,1003.6,440.484,-332.89
-159.562,-11.8253,-9.18125,-801.439,-115.909,-46.5781,-159.815,-8.13369,-9.17848,-1095.89,-17.1863,-62.8831
-159.18,-16.178,-37.8914,-888.731,-164.698,-214.351,-159.539,-12.3949,-37.8959,-1095.08,-45.4201,-259.635
-111.93,-114.331,-107.631,-597.453,-752.294,-647.815,-115.086,-111.181,-107.645,-819.778,-727.478,-737.592
56.7457,-149.599,65.1093,489.029,-964.753,441.187,53.0064,-150.991,65.1233,323.591,-1047.17,446.181
74.999,-141.333,-58.2493,552.388,-836.322,-365.645,71.5023,-143.142,-58.2609,452.805,-998.11,-399.202
60.2393,-148.227,143.377,496.047,-887.265,913.996,55.6126,-150.041,143.387,332.046,-1044.51,982.611
-82.4481,-137.122,-87.4654,-453.132,-995.392,-599.651,-86.0419,-134.903,-87.4571,-625.866,-899.74,-599.277
-452.824,-998.081,-601.83,-452.824,-998.081,-601.83,-86.0419,-134.903,-87.4571,-625.866,-899.74,-599.277
-456.775,-996.279,-597.409,-456.775,-996.279,-597.409,-86.0419,-134.903,-87.4571,-625.866,-899.74,-599.277
25.1959,159.721,151.563,36.645,968.013,911.006,29.9642,157.17,149.961,256.82,1065.49,1027.76
-4.27213,-159.943,-87.303,73.4801,-985.029,-540.077,-8.48158,-159.794,-87.3087,-101.815,-1091.27,-598.213
-142.771,-72.2247,-4.47538,-752.645,-456.702,-24.6252,-144.414,-68.9105,-4.47391,-1005.14,-436.981,-30.653
-66.2831,173.399,229.872,-332.162,668.887,926.901,-50.9192,151.687,198.061,-265.103,939.028,1208.46
187.208,105.457,-325.49,600.389,423.744,-1115.61,143.347,71.0954,-242.403,729.002,322.938,-1208.47
144.26,69.2021,-134.368,912.674,594.865,-918.294,146.297,64.8221,-134.39,1021.36,397.591,-920.936
-8.08299,191.154,248.48,-137.706,846.24,1118.62,0.249203,160.012,207.702,45.512,929.379,1208.46
-8.08299,191.154,248.48,-53.1726,565.786,1027.71,0.249203,160.012,207.702,45.512,929.379,1208.46
-47.633,243.883,-435.473,-163.266,585.879,-1067.62,-20.1912,158.734,-280.469,-59.5079,686.584,-1208.47
-139.777,-77.8609,3.67494,-883.233,-612.444,25.0123,-141.542,-74.6113,3.67245,-986.903,-476.725,25.1631
-29.6559,-157.228,-15.4775,-93.3494,-775.958,-75.7771,-33.2773,-156.519,-15.4716,-265.593,-1063.34,-105.999
139.079,79.102,-130.358,851.29,636.6,-869.133,141.383,74.9267,-130.356,990.667,468.841,-893.303
139.079,79.102,-130.358,140.471,81.9111,-150.247,141.383,74.9267,-130.356,990.667,468.841,-893.303
142.714,72.3379,41.1874,809.199,503.804,245.666,144.409,68.911,41.1859,1005.63,435.858,282.197
15.1816,159.278,-128.469,-11.9941,941.473,-757.926,19.8946,158.76,-128.462,185.101,1080.27,-880.359
22.927,162.677,160.033,44.1002,455.855,446.495,27.5076,157.63,155.842,241.102,1069.16,1068.02
32.4796,-179.086,218.005,280.249,-888.763,1119.57,22.2449,-158.462,191.661,90.4257,-1004.31,1208.47
139.528,-78.3058,-84.3392,820.682,-368.238,-474.986,137.443,-81.9384,-84.3426,918.394,-598.15,-577.904
1024.99,-388.083,-596.06,1024.99,-388.083,-596.06,137.443,-81.9384,-84.3426,918.394,-598.15,-577.904
1026.6,-383.809,-626.992,1026.6,-383.809,-626.992,137.443,-81.9384,-84.3426,918.394,-598.15,-577.904
781.846,768.07,-984.946,781.846,768.07,-984.946,137.443,-81.9384,-84.3426,918.394,-598.15,-577.904
112.129,-114.137,7.37634,741.505,-633.201,45.1131,109.475,-116.718,7.37716,721.24,-825.251,50.54
-146.024,-65.3997,-40.4667,-835.518,-466.199,-242.616,-147.545,-61.9071,-40.4672,-1025.35,-387.177,-277.273
-199.451,98.5017,350.288,-473.359,199.871,810.66,-139.258,78.8094,251.853,-651.222,406.008,1208.45
-146.491,-64.3454,-68.5325,-813.278,-448.049,-398.896,-148.064,-60.6395,-68.5221,-1029.36,-376.346,-469.531
-938.718,-565.708,-488.381,-938.718,-565.708,-488.381,-148.064,-60.6395,-68.5221,-1029.36,-376.346,-469.531
76.9399,149.477,-172.565,239.307,552.718,-618.651,78.0652,139.684,-164.262,582.147,928.614,-1125.71
-159.254,-15.4304,143.658,-945.143,-204.787,870.897,-159.67,-10.479,143.659,-1095.82,-20.0967,984.472
-235.257,252.604,751.773,-350.896,348.902,1079.31,-96.5543,127.586,347.799,-319.407,454.773,1208.46
-154.129,42.9441,-52.6131,-1066.84,180.578,-356.679,-153.039,46.6819,-52.6072,-1035.79,358.293,-360.471
105.252,-120.508,-81.7694,762.093,-705.72,-532.064,102.09,-123.2,-81.7659,665.505,-870.832,-560.291
-152.391,48.7536,-54.6069,-922.136,206.875,-323.185,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1094.47,57.9375,-442.637,-1080.03,56.6998,-446.479,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1093.59,72.5741,-572.398,-1069.23,203.163,-632.135,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1092.79,83.8004,-673.816,-1044.69,110.607,-675.911,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1092.01,93.4533,-679.977,-1041.3,110.281,-682.675,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1091.42,100.092,-689.061,-1055.39,111.985,-690.097,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1089.96,114.943,-717.789,-1079.54,127.38,-728.297,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1089.78,116.624,-769.517,-1082.4,125.22,-770.939,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1088.39,128.962,-785.841,-1088.39,128.962,-785.841,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1089.86,115.864,-768.681,-1089.86,115.864,-768.681,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
271.503,159.794,-653.147,271.503,159.794,-653.147,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1089.96,114.884,-717.745,-1089.96,114.884,-717.745,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1091.42,100.091,-689.049,-1091.42,100.091,-689.049,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
240.212,-217.496,-682.621,240.212,-217.496,-682.621,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1092.79,83.8005,-673.824,-1092.79,83.8005,-673.824,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
332.578,120.523,-779.755,332.578,120.523,-779.755,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1075.29,212.046,-509.797,-1075.29,212.046,-509.797,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1094.47,57.8585,-442.62,-1094.47,57.8585,-442.62,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
174.629,-343.424,-882.893,174.629,-343.424,-882.893,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
-1094.42,58.8247,-444.231,-1094.42,58.8247,-444.231,-151.172,52.4768,-54.6204,-1021.36,397.581,-374.22
3.64278,159.959,-10.5586,-78.6521,1059.65,-70.2535,7.34711,159.857,-10.5599,88.8061,1092.41,-72.3444
118.324,107.701,-53.1369,697.616,775.488,-347.254,120.922,104.798,-53.1391,854.233,686.679,-364.086
718.794,827.376,-379.981,718.794,827.376,-379.981,120.922,104.798,-53.1391,854.233,686.679,-364.086
161.165,5.15498,150.098,1021.45,165.575,966.144,160.005,0.0480156,148.947,1094.76,-52.2414,1020.78
18.5664,158.919,41.7602,40.2569,654.895,171.416,22.3523,158.445,41.7605,192.377,1079.01,286.124
-115.61,-110.609,19.033,-583.572,-651.391,104.292,-118.167,-107.909,19.036,-834.959,-710.005,130.416
138.835,103.481,189.055,739.732,729.939,1139.82,131.681,90.9013,174.688,933.11,574.916,1197.27
91.5633,131.21,-31.0004,477.244,828.905,-185.743,94.6301,129.02,-31.0017,679.403,860.04,-212.422
145.153,-67.309,-129.167,968.142,-316.19,-824.985,143.101,-71.5909,-129.168,957.074,-534.102,-885.167
-152.482,48.4689,114.63,-1049.62,199.524,767.631,-151.05,52.7787,114.696,-1018.08,405.876,785.971
-1075.86,209.134,800.912,-1075.86,209.134,800.912,-151.05,52.7787,114.696,-1018.08,405.876,785.971
129.135,94.4679,51.506,806.141,730.195,350.868,131.4,91.3126,51.5075,922.486,591.834,352.911
159.719,-9.47787,12.4634,1063.61,40.3216,82.9433,159.466,-13.1649,12.4687,1088.43,-128.578,85.4296
-147.657,-61.6242,21.6442,-926.522,-496.198,142.541,-149.076,-58.1735,21.6466,-1034.5,-362.013,148.299
13.5447,-159.426,-116.901,218.209,-1046.98,-783.933,8.98135,-159.771,-116.918,13.8785,-1095.92,-801.118
-111.367,114.88,72.0456,-762.147,644.908,450.627,-108.428,117.686,72.0479,-711.059,834.043,493.63
-146.413,64.522,-72.6146,-778.913,272.683,-375.101,-144.744,68.2313,-72.6325,-972.622,505.199,-497.638
-78.223,-139.575,61.3344,-401.098,-911.85,382.684,-81.6557,-137.604,61.3368,-594.356,-920.849,420.271
-107.394,-120.326,150.21,-595.795,-878.196,992.887,-110.28,-115.93,148.993,-792.637,-756.959,1021.12
-107.394,-120.326,150.21,-131.97,-136.034,240.49,-110.28,-115.93,148.993,-792.637,-756.959,1021.12
-107.394,-120.326,150.21,-131.405,-136.13,240.892,-110.28,-115.93,148.993,-792.637,-756.959,1021.12
-159.921,-5.02298,49.7716,-988.161,-124.432,310.309,-160.021,-1.1517,49.7791,-1095.53,32.409,341.037
-87.8703,-133.712,13.1923,-478.091,-898.206,83.9662,-90.9538,-131.646,13.201,-654.38,-879.228,90.4478
61.3885,-147.755,18.8507,498.759,-933.458,124.893,57.9401,-149.158,18.8517,360.497,-1035.04,129.16
185.986,-44.164,247.933,780.148,-100.166,1022.35,153.921,-43.7183,207.553,882.654,-296.558,1208.45
-46.6167,-153.058,-90.6692,-196.034,-1071.78,-619.441,-50.6636,-151.769,-90.6662,-388.713,-1024.77,-621.292
180.74,5.23446,214.107,836.859,117.629,1004.63,160.006,-1.65024,189.433,1018.35,-61.5171,1208.46
99.0555,125.65,-96.8293,541.153,863.18,-618.361,102.411,122.935,-96.824,735.479,812.607,-663.493
51.0845,-151.626,-71.4291,441.365,-961.647,-473.314,47.2335,-152.873,-71.4288,283.049,-1058.83,-489.445
-261.934,-271.464,-856.582,-261.934,-271.464,-856.582,-123.69,-101.493,-362.74,-423.386,-323.52,-1208.47
15.0252,159.293,19.0404,-7.57768,1093.02,130.315,18.7372,158.923,19.0429,166.732,1083.26,130.463
156.963,-31.0272,-17.8744,1067.51,-103.523,-120.032,156.207,-34.6631,-17.8789,1060.92,-275.078,-122.499
127.745,96.3393,-10.1917,792.162,729.876,-68.8076,129.957,93.3669,-10.1981,912.06,607.792,-69.8691
112.047,-114.217,8.41078,811.686,-681.505,55.9653,109.376,-116.782,8.41005,720.637,-825.792,57.6243
159.015,-17.7287,-74.324,1033.8,-8.05646,-481.301,158.534,-21.7758,-74.3471,1079.23,-191.062,-509.38
26.3333,-157.818,45.1337,158.292,-688.288,199.472,22.5573,-158.43,45.1374,114.813,-1089.98,309.233
280.458,-1059.51,303.697,280.458,-1059.51,303.697,22.5573,-158.43,45.1374,114.813,-1089.98,309.233
279.831,-1059.67,330.839,279.831,-1059.67,330.839,22.5573,-158.43,45.1374,114.813,-1089.98,309.233
286.729,-1057.83,323.331,286.729,-1057.83,323.331,22.5573,-158.43,45.1374,114.813,-1089.98,309.233
-513.937,-658.281,1152.5,-513.937,-658.281,1152.5,22.5573,-158.43,45.1374,114.813,-1089.98,309.233
-127.84,96.2136,-80.3354,-683.368,435.244,-407.318,-125.324,99.4985,-80.3407,-830.954,714.691,-550.47
-9.00316,159.746,-18.3935,-158.071,1033.28,-120.543,-5.28564,159.922,-18.3938,2.52527,1096.02,-126.028
34.1906,157.875,151.036,86.1456,1054.84,993.233,38.8315,155.225,149.602,316.778,1049.23,1025.26
-131.777,90.7463,28.1427,-825.895,469.709,167.452,-129.623,93.8222,28.1383,-864.386,673.876,192.789
-137.041,82.5813,24.0686,-561.426,299.935,95.8355,-135.075,85.7785,24.0764,-903.78,620.031,164.962
-16.3214,159.165,-41.8781,-160.241,868.852,-231.695,-12.5142,159.524,-41.8782,-46.0099,1095.06,-286.932
0.984357,-159.997,-5.25573,42.2106,-679.701,-22.369,-2.72308,-159.995,-5.2718,-57.129,-1094.52,-36.118
203.984,-339.89,919.297,216.265,-355.967,966.147,65.0871,-146.17,370.251,195.91,-483.906,1208.47
119.291,106.629,-27.2906,584.87,606.459,-143.813,121.767,103.805,-27.2991,858.867,680.885,-187.046
724.722,822.189,-169.671,724.722,822.189,-169.671,121.767,103.805,-27.2991,858.867,680.885,-187.046
153.761,-44.243,-117.931,1055.08,-169.3,-790.616,152.453,-48.6392,-117.93,1028.63,-378.35,-808.049
-141.619,-74.4576,-29.1041,-876.154,-575.097,-190.593,-143.347,-71.1265,-29.114,-998.558,-451.814,-199.463
-141.619,-74.4576,-29.1041,-219.902,-139.66,-426.05,-143.347,-71.1265,-29.114,-998.558,-451.814,-199.463
-210.642,93.8949,377.022,-640.708,217.229,1109.53,-142.063,73.6286,261.416,-641.698,367.247,1208.47
-53.2619,-150.875,-53.5792,-238.702,-945.436,-327.409,-56.9328,-149.554,-53.5822,-427.589,-1009.17,-367.1
137.048,82.5697,94.4043,837.684,641.863,624.403,139.229,78.8716,94.4086,974.855,500.902,646.88
-165.31,-69.0637,-208.68,-827.713,-478.136,-1117.38,-149.899,-55.9575,-186.337,-988.662,-313.166,-1208.46
150.485,-290.558,-692.983,239.657,-421.212,-1027.46,59.8708,-148.384,-338.714,194.301,-536.558,-1208.47
143.432,-70.9028,-93.1389,957.728,-352.081,-595.534,141.504,-74.7256,-93.1553,947.576,-550.744,-638.26
148.112,-60.5224,66.7595,870.363,-269.922,380.865,146.573,-64.2253,66.7684,986.413,-477.743,457.442
119.541,-161.284,-279.327,539.985,-583.649,-1109.61,89.1272,-132.879,-222.635,450.233,-742.172,-1208.47
-10.2169,-159.673,3.48312,0.642106,-763.848,16.7009,-13.9075,-159.402,3.47782,-133.543,-1087.85,23.8289
-131.039,-91.8082,135.787,-743.709,-664.368,848.953,-133.75,-87.8363,135.784,-942.856,-558.817,930.495
113.993,-292.858,-650.611,200.924,-454.289,-1029.71,44.1834,-153.782,-331.085,140.6,-566.599,-1208.46
-66.5321,145.511,-15.3876,-546.195,935.999,-104.442,-63.1466,147.039,-15.3919,-396.713,1021.71,-105.45
-51.5014,-299.28,-615.996,-61.3312,-508.577,-1041.73,-40.6165,-154.764,-323.82,-172.77,-571.331,-1208.45
149.175,57.8523,126.897,945.615,510.862,855.231,150.836,53.4337,126.903,1048.46,319.319,869.567
958.071,532.274,891.47,958.071,532.274,891.47,150.836,53.4337,126.903,1048.46,319.319,869.567
32.9044,-156.58,66.4101,176.904,-647.881,279.077,28.979,-157.37,66.4052,157.377,-1084.64,454.979
36.339,155.819,-2.46134,119.112,687.729,-10.6515,39.9526,154.958,-2.46001,310.729,1051.05,-16.8533
161.103,9.07948,-150.462,903.186,153.323,-855.561,159.964,3.92086,-149.203,1095.7,-25.7696,-1022.5
-63.957,146.661,19.2646,-534.597,951.547,131.737,-60.5309,148.136,19.2732,-378.441,1028.6,132.038
-50.9644,151.666,-100.242,-427.593,925.212,-640.101,-46.8146,153.005,-100.244,-276.977,1060.43,-686.913
53.3749,150.835,-38.2019,255.844,1053.65,-259.484,56.943,149.534,-38.1971,426.755,1009.52,-261.714
83.6118,219.508,390.994,165.735,550.978,960.112,65.9742,145.778,266.141,326.45,648.726,1208.45
151.111,52.5878,-39.2834,983.136,459.369,-266.958,152.341,48.9767,-39.2965,1054.86,297.516,-269.228
-130.29,92.8689,-63.1525,-918.803,521.341,-418.064,-127.95,96.0784,-63.1559,-850.957,690.717,-432.737
-955.521,536.839,-434.052,-955.521,536.839,-434.052,-127.95,96.0784,-63.1559,-850.957,690.717,-432.737
-955.05,537.676,-441.194,-955.05,537.676,-441.194,-127.95,96.0784,-63.1559,-850.957,690.717,-432.737
-955.054,537.668,-449.587,-935.528,543.982,-1198.35,-127.95,96.0784,-63.1559,-850.957,690.717,-432.737
131.003,91.8596,73.4586,756.055,649.94,458.631,133.3,88.4952,73.4672,935.854,570.476,503.427
-81.4861,137.695,-108.549,-525.048,721.811,-606.679,-77.6217,139.934,-108.552,-490.512,980.129,-743.796
52.0971,-217.38,353.845,215.835,-638.007,1069.55,28.4616,-157.454,253.133,103.859,-756.433,1208.47
232.06,-672.286,1126.65,232.06,-672.286,1126.65,28.4616,-157.454,253.133,103.859,-756.433,1208.47
113.255,113.019,-86.3831,640.519,788.57,-549.823,116.191,110.014,-86.3839,825.304,721.212,-591.916
-34.2963,156.281,21.9759,-333.725,1022.62,147.979,-30.6439,157.048,21.9763,-171.65,1082.48,150.571
84.8679,-135.637,31.5922,557.461,-744.003,183.908,81.6523,-137.609,31.5896,525.209,-961.991,216.442
-24.2028,-158.159,-86.8631,-47.1704,-1027.92,-560.049,-28.3528,-157.491,-86.8643,-237.121,-1070.05,-595.153
