initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.464095,0.600057,-0.651573,94.695,128.968,-136.438,94.695,128.968,-136.438,97.8977,126.557,-137.431,670.992,866.596,-941.39
0.464095,0.600057,-0.651573,94.5333,129.087,-138.446,94.5333,129.087,-138.446,97.8977,126.557,-137.431,670.992,866.596,-941.39
0.464095,0.600057,-0.651573,238.812,524.972,-1098.06,238.812,524.972,-1098.06,97.8977,126.557,-137.431,670.992,866.596,-941.39
-0.633203,0.715299,-0.295638,-108.188,117.879,-49.5245,-683.149,625.363,-288.491,-106.047,119.811,-49.5159,-726.112,820.965,-339.181
0.211826,0.460205,0.862172,89.3742,223.444,409.842,188.157,621.561,1109.52,66.9166,145.335,272.294,297.241,644.883,1208.45
-0.499757,0.272214,0.822279,-185.169,91.752,298.623,-591.651,235.438,921.77,-140.501,76.5493,231.188,-734.241,400.461,1208.45
-0.433525,0.475984,-0.765177,-125.999,130.224,-215.367,-745.399,594.133,-1137.33,-107.727,118.3,-190.16,-684.224,752.13,-1208.45
0.88728,0.422296,0.185476,143.25,71.2692,30.1906,482.733,266.823,104.354,144.477,68.7523,30.2006,989.828,470.595,206.872
-0.254543,0.377451,-0.890359,-176.338,226.68,-562.063,-333.555,385.083,-998.526,-89.4412,132.666,-312.915,-345.221,512.477,-1208.45
0.363131,-0.389268,0.846526,160.416,-157.175,357.268,532.679,-432.574,1094.44,109.128,-117.01,254.43,518.087,-555.975,1208.45
-0.198762,-0.587119,-0.78472,-54.5161,-180.12,-238.225,-151.283,-825.103,-1065.76,-51.3205,-151.546,-202.557,-306.611,-903.974,-1208.45
0.260649,-0.957926,0.120166,44.6639,-153.64,19.3604,362.997,-926.601,118.351,41.9991,-154.39,19.3669,287.319,-1057.67,132.663
0.680653,0.0839458,0.72778,168.864,25.4151,181.233,947.931,269.807,1049.82,158.8,19.5709,169.793,1087.84,133.503,1163.07
0.526367,0.561974,0.638062,106.756,119.177,132.613,559.946,792.162,806.73,109.388,116.769,132.589,749.66,799.516,908.221
0.526367,0.561974,0.638062,106.756,119.177,132.613,476.531,616.75,1133.67,109.388,116.769,132.589,749.66,799.516,908.221
0.526367,0.561974,0.638062,106.756,119.177,132.613,119.556,130.054,198.995,109.388,116.769,132.589,749.66,799.516,908.221
0.526367,0.561974,0.638062,119.546,130.03,200.423,120.273,130.04,201.259,109.388,116.769,132.589,749.66,799.516,908.221
-0.782997,-0.218414,-0.582418,-153.177,-46.224,-114.657,-994.623,-442.106,-785.375,-154.121,-42.9791,-114.637,-1055.85,-293.949,-785.261
-0.275609,0.356321,0.892791,-194.976,218.814,581.322,-374.908,375.72,1054.84,-97.875,126.573,317.105,-372.81,482.494,1208.45
-0.275609,0.356321,0.892791,-194.976,218.814,581.322,-215.757,238.827,638.511,-97.875,126.573,317.105,-372.81,482.494,1208.45
-0.275609,0.356321,0.892791,-214.174,237.983,669.926,-214.174,237.983,669.926,-97.875,126.573,317.105,-372.81,482.494,1208.45
0.862277,0.403112,0.306559,143.698,70.3623,51.528,821.551,495.245,310.39,144.95,67.7525,51.5314,993.062,463.731,352.985
0.806037,-0.525542,-0.27223,135.564,-84.9842,-45.2652,816.4,-421.139,-260.188,134.024,-87.3965,-45.2669,917.837,-598.995,-310.076
-0.519701,0.680799,-0.516163,-99.6045,125.216,-96.4554,-761.987,764.994,-655.83,-97.0763,127.187,-96.4245,-664.613,871.498,-660.504
0.0743643,0.634412,-0.76941,15.6875,181.944,-220.003,-12.9313,791.191,-955.96,18.6425,158.912,-192.729,117.385,996.351,-1208.45
-0.328611,0.923956,0.195753,-56.2467,149.788,31.9319,-345.627,751.079,162.981,-53.6068,150.755,31.939,-366.831,1032.79,218.778
0.86446,-0.172355,0.472232,157.488,-28.24,85.7187,770.479,-76.4989,413.961,156.912,-31.2961,85.7182,1074.75,-214.803,587.161
0.298384,0.817262,-0.493,51.8962,151.35,-90.6706,229.226,1036.35,-603.083,54.8842,150.293,-90.6642,376.369,1029.35,-621.046
0.167068,0.852727,0.49492,27.6923,157.585,91.1272,75.243,959.892,550.156,30.7738,157.013,91.1313,211.234,1075.45,624.248
0.167068,0.852727,0.49492,26.0058,157.872,90.1002,-38.7166,159.578,115.254,30.7738,157.013,91.1313,211.234,1075.45,624.248
0.167068,0.852727,0.49492,0.552976,159.999,129.339,0.552976,159.999,129.339,30.7738,157.013,91.1313,211.234,1075.45,624.248
0.167068,0.852727,0.49492,89.1609,-219.978,399.065,89.1609,-219.978,399.065,30.7738,157.013,91.1313,211.234,1075.45,624.248
0.167068,0.852727,0.49492,222.72,16.598,353.198,222.72,16.598,353.198,30.7738,157.013,91.1313,211.234,1075.45,624.248
0.167068,0.852727,0.49492,38.6606,-166.605,182.101,38.6606,-166.605,182.101,30.7738,157.013,91.1313,211.234,1075.45,624.248
-0.527486,-0.835621,0.153282,-83.0525,-136.756,24.8178,-468.175,-981.527,169.151,-85.4156,-135.294,24.8185,-585.425,-926.552,170.007
0.415874,0.637711,-0.648362,84.3667,135.949,-136.271,386.87,795.448,-752.562,87.4099,134.013,-136.259,599.181,917.716,-933.371
0.709027,0.548754,0.442888,124.638,100.326,79.0408,736.943,742.88,518.115,126.538,97.9207,79.0367,867.043,670.415,541.4
-0.458982,-0.683873,0.567145,-86.3819,-134.678,110.188,-468.125,-959.63,737.733,-89.1749,-132.848,110.178,-611.228,-909.735,754.709
0.0832374,0.60566,0.791358,19.6456,189.917,247.192,-17.3899,887.045,1153.32,21.8002,158.509,207.112,127.638,924.806,1208.45
0.747141,-0.433068,0.504214,139.997,-77.4647,93.4231,692.152,-317.392,445.117,138.423,-80.2472,93.4194,947.965,-550.075,639.919
-0.303062,0.834927,-0.459401,-57.4836,149.317,-82.7555,-500.704,958.079,-561.398,-54.5816,150.402,-82.7538,-373.477,1030.41,-566.864
-0.778903,-0.0818078,0.621785,-158.722,-20.1831,127.038,-999.413,-254.317,820.821,-159.126,-16.7006,127.027,-1090.07,-113.911,870.133
-0.255529,0.732759,0.63069,-56.0117,149.876,130.031,-497.724,939.925,867.859,-52.6724,151.082,130.033,-360.338,1035.07,890.728
-0.255529,0.732759,0.63069,-55.4644,150.079,129.39,-55.4644,150.079,129.39,-52.6724,151.082,130.033,-360.338,1035.07,890.728
-0.878195,-0.0195967,-0.477901,-159.86,-6.68031,-87.0497,-863.159,-107.625,-472.569,-159.962,-3.55858,-87.049,-1095.74,-23.9382,-596.279
0.81809,0.198565,-0.539724,154.685,40.8985,-102.571,855.817,318.777,-588.783,155.49,37.7283,-102.581,1065.2,257.993,-702.67
-0.868321,0.39733,0.296897,-146.66,63.9594,49.7386,-859.999,293.246,284.421,-145.489,66.5846,49.7472,-996.422,456.465,340.764
-0.810142,-0.27986,-0.51512,-150.158,-55.2506,-96.1616,-866.167,-421.613,-581.429,-151.235,-52.2315,-96.1587,-1036.1,-357.362,-658.687
-0.810142,-0.27986,-0.51512,-150.176,-55.2025,-95.4679,-150.176,-55.2025,-95.4679,-151.235,-52.2315,-96.1587,-1036.1,-357.362,-658.687
-0.546619,-0.0708746,-0.834377,-211.679,-36.4995,-325.279,-711.008,-199.035,-1122.19,-158.675,-20.5562,-242.203,-791.74,-102.22,-1208.45
-0.704241,-0.272741,0.655482,-147.854,-61.1489,138.882,-924.781,-526.505,925.266,-149.206,-57.7715,138.871,-1022.25,-395.26,951.27
-0.906827,0.289256,0.306587,-153.281,45.8808,51.5348,-1074.73,202.32,352.449,-152.431,48.6324,51.536,-1044.03,333.515,353.02
-0.481439,-0.00765589,-0.876446,-259.624,-19.2068,-474.212,-575.054,-84.3746,-1061.14,-159.981,-2.5241,-291.241,-663.817,-10.2128,-1208.45
-0.936638,0.0653225,-0.344153,-159.789,8.22297,-58.644,-1054.12,-55.9823,-387.095,-159.612,11.1418,-58.6472,-1093.31,76.7301,-401.733
-0.42856,-0.0913742,-0.898881,-297.552,-87.3059,-636.987,-442.787,-148.649,-960.703,-156.489,-33.3428,-328.216,-576.216,-122.552,-1208.45
0.262634,-0.952865,0.151895,45.1776,-153.489,24.5892,408.677,-1003.91,170.097,42.506,-154.253,24.5889,290.786,-1056.72,168.432
0.787046,0.611068,-0.0845789,124.681,100.273,-13.5913,752.221,735.789,-90.8279,126.386,98.1151,-13.5813,865.983,671.783,-93.0319
-0.582984,-0.674964,-0.452275,-102.268,-123.05,-81.1106,-561.88,-828.217,-501.689,-104.594,-121.08,-81.137,-716.793,-829.112,-555.786
-0.582984,-0.674964,-0.452275,-100.442,-124.545,-84.18,-100.442,-124.545,-84.18,-104.594,-121.08,-81.137,-716.793,-829.112,-555.786
0.4983,-0.625786,0.600074,102.325,-123.003,120.028,788.243,-738.717,808.898,99.6583,-125.174,120.024,682.278,-857.737,822.159
-0.0666459,0.538234,-0.840156,-36.3128,216.178,-339.682,-171.105,652.579,-1048.34,-19.644,158.79,-247.86,-95.4435,774.229,-1208.45
-0.71547,-0.654251,0.245069,-116.157,-110.034,40.4457,-698.701,-806.991,268.469,-118.083,-107.966,40.4446,-809.135,-739.272,277.045
-0.71547,-0.654251,0.245069,-116.157,-110.034,40.4457,-124.927,-130.664,197.546,-118.083,-107.966,40.4446,-809.135,-739.272,277.045
-0.71547,-0.654251,0.245069,-150.055,-156.394,331.61,-150.055,-156.394,331.61,-118.083,-107.966,40.4446,-809.135,-739.272,277.045
-0.71547,-0.654251,0.245069,-153.078,-161.893,351.455,-153.078,-161.893,351.455,-118.083,-107.966,40.4446,-809.135,-739.272,277.045
-0.71547,-0.654251,0.245069,-153.162,-161.987,351.868,-153.162,-161.987,351.868,-118.083,-107.966,40.4446,-809.135,-739.272,277.045
-0.71547,-0.654251,0.245069,-153.193,-162.029,352.037,-153.193,-162.029,352.037,-118.083,-107.966,40.4446,-809.135,-739.272,277.045
0.383419,0.755456,-0.531297,69.5175,144.109,-100.35,344.579,992.903,-662.136,72.4228,142.671,-100.341,496.501,977.089,-687.336
-0.964172,-0.216172,-0.153761,-155.495,-37.7016,-24.899,-902.781,-304.033,-150.744,-156.127,-34.9944,-24.8979,-1069.55,-239.332,-170.551
0.489395,-0.121402,0.863571,237.84,-46.2041,415.179,474.476,-67.6287,822.419,155.29,-38.5416,274.028,684.753,-170.245,1208.45
0.583456,-0.253965,0.771415,170.24,-67.8975,222.169,938.89,-236.467,1178.7,146.699,-63.8712,193.966,913.774,-398.382,1208.45
-0.183848,0.964991,0.187061,-32.6799,156.627,30.474,-273.721,909.94,179.306,-29.9352,157.178,30.4681,-204.668,1076.72,208.703
-0.210913,0.349136,-0.913028,-218.765,294.221,-821.941,-286.956,365.711,-1042.93,-82.7117,136.963,-358.141,-278.927,462.243,-1208.45
-0.740871,0.606785,0.287963,-125.574,99.1517,48.1204,-662.755,450.479,243.2,-123.777,101.388,48.1123,-847.614,694.818,329.568
0.250679,0.555549,-0.792796,72.8703,177.142,-249.2,229.504,812.052,-1101.79,65.8216,145.834,-208.121,382.592,846.601,-1208.45
