actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_axit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-1069.21,-240.844,312.519,-1069.21,-240.844,312.519,-0.0797126,-0.00798783,0.0224413,-0.546032,-0.0547167,0.153723
-158.007,25.1761,-15.5589,-969.395,68.6631,-94.5891,-0.0788859,0.0139616,-0.00779514,-0.540368,0.0956369,-0.0533967
102.257,123.059,-69.9063,569.609,845.8,-446.663,0.0523401,0.06065,-0.034999,0.35853,0.415452,-0.239743
-10.1837,159.676,-16.6962,-147.396,964.988,-101.795,-0.00372325,0.0800253,-0.0083618,-0.0255043,0.548173,-0.0572784
146.785,63.6732,-1.74199,769.086,405.511,-9.41256,0.0740293,0.0306199,-0.000873865,0.5071,0.209747,-0.00598597
-18.0949,158.973,97.7683,-245.807,1053.37,662.91,-0.00746601,0.0797632,0.0489495,-0.0511422,0.546378,0.335304
-32.417,-156.682,-89.7897,-79.4135,-480.238,-273.357,-0.0177669,-0.0781169,-0.0449548,-0.121703,-0.535101,-0.30794
101.695,126.177,152.747,560.891,932.731,1029.27,0.0517433,0.06116,0.075503,0.354441,0.418946,0.517196
-115.919,124.749,-179.683,-767.509,637.804,-1055.62,-0.0529577,0.0601115,-0.0845273,-0.36276,0.411764,-0.579012
131.616,-90.9792,-40.5082,896.495,-500.13,-260.349,0.0650863,-0.0467085,-0.0202814,0.445841,-0.319953,-0.138927
-117.502,108.597,100.685,-701.636,538.328,557.744,-0.0577228,0.0555517,0.0504085,-0.395401,0.380529,0.345299
-84.3477,-135.961,-100.169,-425.298,-874.978,-610.578,-0.0435961,-0.0672108,-0.0501539,-0.298633,-0.460394,-0.343554
95.4254,-128.429,20.9318,712.524,-785.877,139.108,0.0466659,-0.0651168,0.0104833,0.319662,-0.44605,0.0718104
6.94365,159.849,-53.4657,-8.82112,661.859,-221.356,0.00491585,0.0799609,-0.0267679,0.0336736,0.547732,-0.18336
87.0739,134.232,130.179,372.947,703.342,648.89,0.0450736,0.066229,0.0651802,0.308754,0.453669,0.446485
-130.067,93.1803,-130.438,-877.122,484.867,-819.566,-0.0640778,0.0480827,-0.0653029,-0.438933,0.329367,-0.447325
157.348,29.0118,129.818,1004.77,317.159,857.774,0.0790839,0.0127924,0.0649936,0.541725,0.0876278,0.445206
1037.89,352.129,924.246,1037.89,352.129,924.246,0.0790839,0.0127924,0.0649936,0.541725,0.0876278,0.445206
-353.868,-129.445,855.178,-353.868,-129.445,855.178,-0.0776029,-0.0198922,0.18153,-0.53158,-0.136261,1.24348
-119.657,-106.217,24.0837,-720.142,-777.063,159.987,-0.0608225,-0.0521396,0.0120599,-0.416634,-0.357156,0.0826103
144.857,-67.944,145.019,1029.35,-324.355,982.052,0.0717252,-0.0356849,0.0726044,0.491317,-0.244442,0.49734
48.0791,152.605,103.825,196.546,982.006,651.595,0.0256265,0.0759025,0.0519822,0.175542,0.519932,0.356078
-213.912,2.69136,-322.42,-714.797,-61.084,-1085.81,-0.0799947,0.00433041,-0.120612,-0.547964,0.0296633,-0.826192
-26.4775,-157.794,-94.1846,-57.006,-1065.63,-629.401,-0.0148211,-0.0787289,-0.0471677,-0.101525,-0.539293,-0.323099
159.05,17.4079,77.8083,1025.9,224.381,511.849,0.0797877,0.00719971,0.0389562,0.546546,0.049318,0.26685
130.32,119.87,-201.837,641.565,773.02,-1149.01,0.0605014,0.0525119,-0.091313,0.414434,0.359706,-0.625494
111.154,164.075,-270.909,370.337,698.248,-1083.59,0.0472843,0.0646692,-0.109507,0.323898,0.442984,-0.750124
-97.1658,127.117,-59.0988,-97.1658,127.117,-59.0988,-0.047485,0.064522,-0.0295805,-0.325272,0.441976,-0.202626
156.196,34.6795,23.5974,939.041,298.635,145.56,0.0784947,0.0160153,0.0118177,0.537689,0.109705,0.0809511
57.2188,-149.419,24.4493,486.065,-967.356,166.01,0.0273492,-0.075299,0.0122415,0.187342,-0.515798,0.0838545
95.3346,128.496,-32.9718,179.532,250.329,-63.4626,0.0488504,0.0634945,-0.0165081,0.334625,0.434937,-0.113081
-36.3821,-155.809,-117.115,-115.258,-1071.43,-791.303,-0.0198743,-0.0776075,-0.0586406,-0.136139,-0.531611,-0.401688
156.459,-33.4771,88.6255,907.183,-108.05,507.036,0.0779959,-0.0182909,0.0443756,0.534272,-0.125293,0.303973
79.0826,-139.09,89.6743,644.674,-880.984,613.628,0.0382205,-0.0704067,0.0448983,0.261811,-0.482286,0.307553
-30.2167,-238.559,-409.221,-35.2907,-503.629,-860.716,-0.0141079,-0.0788599,-0.136334,-0.096639,-0.54019,-0.933885
154.196,-42.7024,-66.0166,1065.33,-175.383,-446.682,0.0767981,-0.0228026,-0.0330565,0.526067,-0.156198,-0.226437
85.2913,-135.371,125.181,692.967,-841.359,856.008,0.0412158,-0.0686962,0.0626674,0.282328,-0.470569,0.429271
105.366,-120.408,-111.685,789.573,-711.905,-744.382,0.051491,-0.0613725,-0.0559165,0.352713,-0.420402,-0.383028
-50.9951,151.656,98.7113,-318.657,741.687,498.936,-0.0239978,0.0764331,0.0494187,-0.164385,0.523567,0.338518
-152.952,46.9657,126.954,-966.599,180.979,782.625,-0.0760511,0.0251822,0.063567,-0.52095,0.172498,0.435434
-17.2471,-159.068,-84.9526,-0.780057,-1043.64,-555.367,-0.0101766,-0.0794629,-0.0425331,-0.0697094,-0.544321,-0.291351
-112.115,140.131,209.675,-609.306,607.298,1007.96,-0.0481859,0.0640003,0.0935867,-0.330073,0.438402,0.641069
28.2388,157.488,-44.1108,85.3959,911.199,-252.687,0.0155335,0.0785915,-0.0220825,0.106405,0.538352,-0.151265
-156.428,-33.6192,129.602,-994.529,-347.016,855.916,-0.0786737,-0.0151118,0.0648852,-0.538915,-0.103516,0.444464
159.742,-9.08585,-41.3051,1028.28,40.6362,-266.159,0.0798879,-0.00598585,-0.0206555,0.547232,-0.0410031,-0.14149
-159.961,3.52481,-136.104,-1082.14,-118.121,-929.627,-0.0800325,0.00356463,-0.0681309,-0.548223,0.0244177,-0.466697
-12.7414,159.492,-140.164,-218.052,1034.66,-929.69,-0.00455965,0.079982,-0.070173,-0.0312336,0.547877,-0.480685
-159.994,1.36937,12.4663,-1077.11,-97.7575,84.4263,-0.0800854,0.00205815,0.00624257,-0.548585,0.0140983,0.0427616
151.395,58.6369,-153.716,817.046,426.811,-874.582,0.0753766,0.0271344,-0.0758482,0.51633,0.185871,-0.51956
-154.256,42.4869,134.815,-766.022,141.029,657.362,-0.0767419,0.022991,0.0675027,-0.525682,0.157488,0.462394
-24.2124,-158.157,-72.4716,-46.9834,-1081.5,-491.4,-0.0136074,-0.0789478,-0.0362906,-0.0932109,-0.540792,-0.24859
150.735,53.6558,-122.067,953.227,477.656,-816.36,0.0760329,0.0252371,-0.0611114,0.520825,0.172874,-0.418613
108.078,121.431,154.396,606.219,906.099,1040.56,0.0546808,0.0585485,0.0760797,0.374563,0.401057,0.521146
-147.939,60.9436,-107.371,-864.062,262.448,-607.322,-0.0734256,0.0320405,-0.0537585,-0.502965,0.219477,-0.368245
123.198,102.09,28.0264,748.791,756.354,186.699,0.0625628,0.0500381,0.0140349,0.428555,0.342761,0.0961388
-143.968,69.8085,37.1087,-1007.06,368.772,249.317,-0.0714588,0.0362153,0.0185805,-0.489493,0.248075,0.127276
160,-0.247948,-6.51941,982.158,85.591,-40.2157,0.0800979,-0.00149571,-0.0032641,0.548671,-0.0102456,-0.0223591
142.329,73.0918,-48.5877,636.711,381.331,-225.632,0.0719065,0.0353181,-0.0243249,0.492559,0.241929,-0.166625
-159.562,-11.8253,-9.18125,-801.439,-115.909,-46.5781,-0.0799824,-0.00455282,-0.00459502,-0.547879,-0.0311868,-0.0314759
-159.18,-16.178,-37.8914,-888.731,-164.698,-214.351,-0.0798314,-0.00669777,-0.018972,-0.546845,-0.0458797,-0.129958
-111.93,-114.331,-107.631,-597.453,-752.294,-647.815,-0.0572128,-0.0560768,-0.0538911,-0.391908,-0.384126,-0.369154
56.7457,-149.599,65.1093,489.029,-964.753,441.187,0.0270254,-0.0754158,0.032602,0.185124,-0.516598,0.223323
74.999,-141.333,-58.2493,552.388,-836.322,-365.645,0.0362566,-0.0714379,-0.0291698,0.248357,-0.48935,-0.199813
60.2393,-148.227,143.377,496.047,-887.265,913.996,0.0284468,-0.0748912,0.0717859,0.19486,-0.513005,0.491733
-82.4481,-137.122,-87.4654,-453.132,-995.392,-599.651,-0.0426164,-0.0678362,-0.0437875,-0.291923,-0.464678,-0.299945
-452.824,-998.081,-601.83,-452.824,-998.081,-601.83,-0.0426164,-0.0678362,-0.0437875,-0.291923,-0.464678,-0.299945
-456.775,-996.279,-597.409,-456.775,-996.279,-597.409,-0.0426164,-0.0678362,-0.0437875,-0.291923,-0.464678,-0.299945
25.1959,159.721,151.563,36.645,968.013,911.006,0.0143553,0.0788152,0.0750839,0.0983339,0.539884,0.514324
-4.27213,-159.943,-87.303,73.4801,-985.029,-540.077,-0.00369925,-0.0800264,-0.0437098,-0.0253398,-0.548181,-0.299412
-142.771,-72.2247,-4.47538,-752.645,-456.702,-24.6252,-0.0720938,-0.0349342,-0.0022399,-0.493842,-0.239299,-0.0153433
-66.2831,173.399,229.872,-332.162,668.887,926.901,-0.0262183,0.0757002,0.0991638,-0.179595,0.518546,0.679272
187.208,105.457,-325.49,600.389,423.744,-1115.61,0.0713777,0.0363749,-0.121362,0.488937,0.249168,-0.831327
144.26,69.2021,-134.368,912.674,594.865,-918.294,0.0729875,0.0330263,-0.067282,0.499964,0.22623,-0.460882
-8.08299,191.154,248.48,-137.706,846.24,1118.62,-0.000662904,0.0801091,0.103987,-0.00454089,0.548748,0.712311
-8.08299,191.154,248.48,-53.1726,565.786,1027.71,-0.000662904,0.0801091,0.103987,-0.00454089,0.548748,0.712311
-47.633,243.883,-435.473,-163.266,585.879,-1067.62,-0.0110704,0.0793433,-0.140416,-0.0758324,0.543502,-0.961847
-139.777,-77.8609,3.67494,-883.233,-612.444,25.0123,-0.0706431,-0.0377818,0.00183875,-0.483905,-0.258806,0.0125955
-29.6559,-157.228,-15.4775,-93.3494,-775.958,-75.7771,-0.0161874,-0.0784594,-0.00774572,-0.110884,-0.537447,-0.0530582
139.079,79.102,-130.358,851.29,636.6,-869.133,0.0704935,0.0380601,-0.0652647,0.482881,0.260712,-0.447063
139.079,79.102,-130.358,140.471,81.9111,-150.247,0.0704935,0.0380601,-0.0652647,0.482881,0.260712,-0.447063
142.714,72.3379,41.1874,809.199,503.804,245.666,0.0720865,0.0349492,0.0206205,0.493793,0.239402,0.141251
15.1816,159.278,-128.469,-11.9941,941.473,-757.926,0.00934913,0.0795645,-0.0643193,0.0640415,0.545017,-0.440587
22.927,162.677,160.033,44.1002,455.855,446.495,0.0131104,0.0790318,0.0780232,0.0898065,0.541368,0.534459
32.4796,-179.086,218.005,280.249,-888.763,1119.57,0.0118792,-0.0792262,0.0959536,0.0813726,-0.5427,0.657282
139.528,-78.3058,-84.3392,820.682,-368.238,-474.986,0.0690882,-0.0405553,-0.0422263,0.473254,-0.277804,-0.28925
1024.99,-388.083,-596.06,1024.99,-388.083,-596.06,0.0690882,-0.0405553,-0.0422263,0.473254,-0.277804,-0.28925
1026.6,-383.809,-626.992,1026.6,-383.809,-626.992,0.0690882,-0.0405553,-0.0422263,0.473254,-0.277804,-0.28925
781.846,768.07,-984.946,781.846,768.07,-984.946,0.0690882,-0.0405553,-0.0422263,0.473254,-0.277804,-0.28925
112.129,-114.137,7.37634,741.505,-633.201,45.1131,0.0551559,-0.0581011,0.00369315,0.377818,-0.397993,0.0252981
-146.024,-65.3997,-40.4667,-835.518,-466.199,-242.616,-0.0736795,-0.0314522,-0.0202609,-0.504705,-0.215447,-0.138787
-199.451,98.5017,350.288,-473.359,199.871,810.66,-0.0701584,0.0386744,0.126091,-0.480585,0.26492,0.863724
-146.491,-64.3454,-68.5325,-813.278,-448.049,-398.896,-0.0739356,-0.0308453,-0.0343087,-0.506459,-0.211291,-0.235014
-938.718,-565.708,-488.381,-938.718,-565.708,-488.381,-0.0739356,-0.0308453,-0.0343087,-0.506459,-0.211291,-0.235014
76.9399,149.477,-172.565,239.307,552.718,-618.651,0.03848,0.0702652,-0.0822356,0.263588,0.481317,-0.563314
-159.254,-15.4304,143.658,-945.143,-204.787,870.897,-0.079895,-0.00589083,0.0719231,-0.547281,-0.0403522,0.492674
-235.257,252.604,751.773,-350.896,348.902,1079.31,-0.0492558,0.0631805,0.174133,-0.337402,0.432787,1.19281
-154.129,42.9441,-52.6131,-1066.84,180.578,-356.679,-0.0767724,0.022889,-0.0263401,-0.525891,0.15679,-0.18043
105.252,-120.508,-81.7694,762.093,-705.72,-532.064,0.0515304,-0.0613394,-0.0409393,0.352984,-0.420175,-0.280434
-152.391,48.7536,-54.6069,-922.136,206.875,-323.185,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1094.47,57.9375,-442.637,-1080.03,56.6998,-446.479,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1093.59,72.5741,-572.398,-1069.23,203.163,-632.135,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1092.79,83.8004,-673.816,-1044.69,110.607,-675.911,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1092.01,93.4533,-679.977,-1041.3,110.281,-682.675,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1091.42,100.092,-689.061,-1055.39,111.985,-690.097,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1089.96,114.943,-717.789,-1079.54,127.38,-728.297,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1089.78,116.624,-769.517,-1082.4,125.22,-770.939,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1088.39,128.962,-785.841,-1088.39,128.962,-785.841,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1089.86,115.864,-768.681,-1089.86,115.864,-768.681,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
271.503,159.794,-653.147,271.503,159.794,-653.147,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1089.96,114.884,-717.745,-1089.96,114.884,-717.745,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1091.42,100.091,-689.049,-1091.42,100.091,-689.049,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
240.212,-217.496,-682.621,240.212,-217.496,-682.621,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1092.79,83.8005,-673.824,-1092.79,83.8005,-673.824,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
332.578,120.523,-779.755,332.578,120.523,-779.755,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1075.29,212.046,-509.797,-1075.29,212.046,-509.797,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1094.47,57.8585,-442.62,-1094.47,57.8585,-442.62,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
174.629,-343.424,-882.893,174.629,-343.424,-882.893,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
-1094.42,58.8247,-444.231,-1094.42,58.8247,-444.231,-0.0758467,0.0257912,-0.0273447,-0.51955,0.17667,-0.187311
3.64278,159.959,-10.5586,-78.6521,1059.65,-70.2535,0.00319674,0.0800481,-0.00528644,0.0218977,0.548329,-0.0362121
118.324,107.701,-53.1369,697.616,775.488,-347.254,0.060207,0.0528491,-0.0266041,0.412418,0.362017,-0.182238
718.794,827.376,-379.981,718.794,827.376,-379.981,0.060207,0.0528491,-0.0266041,0.412418,0.362017,-0.182238
161.165,5.15498,150.098,1021.45,165.575,966.144,0.080109,0.00068076,0.0745745,0.548746,0.00466321,0.510835
18.5664,158.919,41.7602,40.2569,654.895,171.416,0.0106986,0.0793943,0.0209074,0.0732855,0.543851,0.143216
-115.61,-110.609,19.033,-583.572,-651.391,104.292,-0.0588296,-0.0543782,0.00952981,-0.402983,-0.372491,0.0652792
138.835,103.481,189.055,739.732,729.939,1139.82,0.0655218,0.0460955,0.0874602,0.448825,0.315754,0.599102
91.5633,131.21,-31.0004,477.244,828.905,-185.743,0.0469846,0.0648873,-0.0155221,0.321845,0.444478,-0.106327
145.153,-67.309,-129.167,968.142,-316.19,-824.985,0.0719204,-0.0352897,-0.0646699,0.492655,-0.241735,-0.442989
-152.482,48.4689,114.63,-1049.62,199.524,767.631,-0.0758212,0.0258663,0.0574257,-0.519375,0.177184,0.393366
-1075.86,209.134,800.912,-1075.86,209.134,800.912,-0.0758212,0.0258663,0.0574257,-0.519375,0.177184,0.393366
129.135,94.4679,51.506,806.141,730.195,350.868,0.0654973,0.0461304,0.0257876,0.448657,0.315993,0.176645
159.719,-9.47787,12.4634,1063.61,40.3216,82.9433,0.0798785,-0.00611063,0.00624269,0.547168,-0.0418578,0.0427624
-147.657,-61.6242,21.6442,-926.522,-496.198,142.541,-0.0744531,-0.0295743,0.0108367,-0.510004,-0.202584,0.0742313
13.5447,-159.426,-116.901,218.209,-1046.98,-783.933,0.00509062,-0.07995,-0.0585317,0.0348708,-0.547657,-0.400942
-111.367,114.88,72.0456,-762.147,644.908,450.627,-0.0546694,0.0585591,0.0360693,-0.374485,0.40113,0.247075
-146.413,64.522,-72.6146,-778.913,272.683,-375.101,-0.0726878,0.0336809,-0.0363623,-0.497911,0.230714,-0.249082
-78.223,-139.575,61.3344,-401.098,-911.85,382.684,-0.0404394,-0.0691561,0.0307096,-0.27701,-0.473719,0.210361
-107.394,-120.326,150.21,-595.795,-878.196,992.887,-0.0547378,-0.0584951,0.0745978,-0.374954,-0.400692,0.510995
-107.394,-120.326,150.21,-131.97,-136.034,240.49,-0.0547378,-0.0584951,0.0745978,-0.374954,-0.400692,0.510995
-107.394,-120.326,150.21,-131.405,-136.13,240.892,-0.0547378,-0.0584951,0.0745978,-0.374954,-0.400692,0.510995
-159.921,-5.02298,49.7716,-988.161,-124.432,310.309,-0.0801046,-0.00108001,0.0249202,-0.548716,-0.00739807,0.170703
-87.8703,-133.712,13.1923,-478.091,-898.206,83.9662,-0.0451399,-0.0661838,0.00660928,-0.309209,-0.453359,0.0452735
61.3885,-147.755,18.8507,498.759,-933.458,124.893,0.0294583,-0.0744991,0.00943804,0.20179,-0.510319,0.0646506
185.986,-44.164,247.933,780.148,-100.166,1022.35,0.0772751,-0.02113,0.103914,0.529334,-0.14474,0.711809
-46.6167,-153.058,-90.6692,-196.034,-1071.78,-619.441,-0.0248422,-0.0761628,-0.0453956,-0.170169,-0.521715,-0.31096
180.74,5.23446,214.107,836.859,117.629,1004.63,0.0801118,-8.12563e-05,0.0948388,0.548766,-0.000556606,0.649646
99.0555,125.65,-96.8293,541.153,863.18,-618.361,0.0508432,0.0619103,-0.0484783,0.348276,0.424085,-0.332077
51.0845,-151.626,-71.4291,441.365,-961.647,-473.314,0.0241517,-0.0763846,-0.0357633,0.165439,-0.523235,-0.244979
-261.934,-271.464,-856.582,-261.934,-271.464,-856.582,-0.0611691,-0.0517325,-0.181616,-0.419008,-0.354368,-1.24407
15.0252,159.293,19.0404,-7.57768,1093.02,130.315,0.00889932,0.079616,0.0095333,0.0609604,0.54537,0.0653031
156.963,-31.0272,-17.8744,1067.51,-103.523,-120.032,0.0783128,-0.0168825,-0.00895149,0.536443,-0.115645,-0.0613177
127.745,96.3393,-10.1917,792.162,729.876,-68.8076,0.0647793,0.0471334,-0.00510551,0.443738,0.322864,-0.0349728
112.047,-114.217,8.41078,811.686,-681.505,55.9653,0.0551137,-0.0581412,0.00421079,0.377529,-0.398267,0.0288439
159.015,-17.7287,-74.324,1033.8,-8.05646,-481.301,0.0794371,-0.0103762,-0.0372199,0.544144,-0.0710767,-0.254957
26.3333,-157.818,45.1337,158.292,-688.288,199.472,0.0117867,-0.07924,0.0225962,0.0807392,-0.542794,0.154784
280.458,-1059.51,303.697,280.458,-1059.51,303.697,0.0117867,-0.07924,0.0225962,0.0807392,-0.542794,0.154784
279.831,-1059.67,330.839,279.831,-1059.67,330.839,0.0117867,-0.07924,0.0225962,0.0807392,-0.542794,0.154784
286.729,-1057.83,323.331,286.729,-1057.83,323.331,0.0117867,-0.07924,0.0225962,0.0807392,-0.542794,0.154784
-513.937,-658.281,1152.5,-513.937,-658.281,1152.5,0.0117867,-0.07924,0.0225962,0.0807392,-0.542794,0.154784
-127.84,96.2136,-80.3354,-683.368,435.244,-407.318,-0.0630753,0.0493905,-0.0402214,-0.432066,0.338325,-0.275517
-9.00316,159.746,-18.3935,-158.071,1033.28,-120.543,-0.00312992,0.0800507,-0.00920916,-0.02144,0.548347,-0.0630828
34.1906,157.875,151.036,86.1456,1054.84,993.233,0.0188028,0.077874,0.0749008,0.128799,0.533437,0.513071
-131.777,90.7463,28.1427,-825.895,469.709,167.452,-0.0651811,0.0465761,0.0140875,-0.446491,0.319046,0.0964991
-137.041,82.5813,24.0686,-561.426,299.935,95.8355,-0.067887,0.0425354,0.0120542,-0.465026,0.291368,0.0825714
-16.3214,159.165,-41.8781,-160.241,868.852,-231.695,-0.00676054,0.0798261,-0.0209664,-0.0463097,0.546809,-0.14362
0.984357,-159.997,-5.25573,42.2106,-679.701,-22.369,-0.000882349,-0.080107,-0.00263928,-0.00604409,-0.548733,-0.018079
203.984,-339.89,919.297,216.265,-355.967,966.147,0.0336909,-0.0726831,0.18537,0.230783,-0.497879,1.26978
119.291,106.629,-27.2906,584.87,606.459,-143.813,0.0606479,0.0523425,-0.0136679,0.415438,0.358546,-0.093625
724.722,822.189,-169.671,724.722,822.189,-169.671,0.0606479,0.0523425,-0.0136679,0.415438,0.358546,-0.093625
153.761,-44.243,-117.931,1055.08,-169.3,-790.616,0.076501,-0.0237804,-0.059038,0.524032,-0.162896,-0.40441
-141.619,-74.4576,-29.1041,-876.154,-575.097,-190.593,-0.0715449,-0.036045,-0.0145752,-0.490082,-0.246908,-0.0998402
-141.619,-74.4576,-29.1041,-219.902,-139.66,-426.05,-0.0715449,-0.036045,-0.0145752,-0.490082,-0.246908,-0.0998402
-210.642,93.8949,377.022,-640.708,217.229,1109.53,-0.0715455,0.0360438,0.13088,-0.490087,0.2469,0.89653
-53.2619,-150.875,-53.5792,-238.702,-945.436,-327.409,-0.0280275,-0.0750491,-0.0268243,-0.191989,-0.514086,-0.183747
137.048,82.5697,94.4043,837.684,641.863,624.403,0.0694276,0.0399715,0.047265,0.475579,0.273805,0.323766
-165.31,-69.0637,-208.68,-827.713,-478.136,-1117.38,-0.0747917,-0.0287074,-0.0932956,-0.512323,-0.196646,-0.639075
150.485,-290.558,-692.983,239.657,-421.212,-1027.46,0.0310165,-0.073864,-0.16958,0.212463,-0.505968,-1.16163
143.432,-70.9028,-93.1389,957.728,-352.081,-595.534,0.0710988,-0.036917,-0.0466359,0.487027,-0.252882,-0.319456
148.112,-60.5224,66.7595,870.363,-269.922,380.865,0.0735843,-0.0316744,0.0334251,0.504052,-0.21697,0.228962
119.541,-161.284,-279.327,539.985,-583.649,-1109.61,0.0453071,-0.0660695,-0.11147,0.310353,-0.452576,-0.76357
-10.2169,-159.673,3.48312,0.642106,-763.848,16.7009,-0.00648403,-0.079849,0.00174126,-0.0444156,-0.546966,0.0119276
-131.039,-91.8082,135.787,-743.709,-664.368,848.953,-0.0666148,-0.0445015,0.0679803,-0.456311,-0.304835,0.465665
